User	Evo	Index	Rarity
indeedee	FALSE	D	1-2*
indeedee	FALSE	E	2-3*
indeedee	FALSE	F	2-3*
morpeko	FALSE	A	5*
morpeko	FALSE	B	4*
morpeko	FALSE	C	1-2*
morpeko	FALSE	D	1-2*
morpeko	FALSE	E	2-3*
morpeko	FALSE	F	2-3*
arctozolt	FALSE	A	5*
arctozolt	FALSE	B	4*
arctozolt	FALSE	C	1-2*
arctozolt	FALSE	D	1-2*
arctozolt	FALSE	E	2-3*
arctozolt	FALSE	F	2-3*
dracovish	FALSE	A	5*
dracovish	FALSE	B	4*
dracovish	FALSE	C	1-2*
dracovish	FALSE	D	1-2*
dracovish	FALSE	E	2-3*
dracovish	FALSE	F	2-3*
duraludon	FALSE	A	5*
duraludon	FALSE	B	4*
duraludon	FALSE	C	1-2*
duraludon	FALSE	D	1-2*
duraludon	FALSE	E	2-3*
duraludon	FALSE	F	2-3*
dragapult	TRUE	A	5*
drakloak	TRUE	B	4*
dreepy	TRUE	C	1-2*
dreepy	TRUE	D	1-2*
dreepy	TRUE	E	2-3*
drakloak	TRUE	F	2-3*
zacian	FALSE	A	5*
zacian	FALSE	B	4*
zacian	FALSE	C	1-2*
zacian	FALSE	D	1-2*
zacian	FALSE	E	2-3*
zacian	FALSE	F	2-3*
eternatus	FALSE	A	5*
eternatus	FALSE	B	4*
eternatus	FALSE	C	1-2*
eternatus	FALSE	D	1-2*
eternatus	FALSE	E	2-3*
eternatus	FALSE	F	2-3*
urshifu	TRUE	A	5*
urshifu	TRUE	B	4*
kubfu	TRUE	C	1-2*
kubfu	TRUE	D	1-2*
kubfu	TRUE	E	2-3*
urshifu	TRUE	F	2-3*
regieleki	FALSE	A	5*
regieleki	FALSE	B	4*
regieleki	FALSE	C	1-2*
regieleki	FALSE	D	1-2*
regieleki	FALSE	E	2-3*
regieleki	FALSE	F	2-3*
regidrago	FALSE	A	5*
regidrago	FALSE	B	4*
regidrago	FALSE	C	1-2*
regidrago	FALSE	D	1-2*
regidrago	FALSE	E	2-3*
regidrago	FALSE	F	2-3*
spectrier	FALSE	A	5*
spectrier	FALSE	B	4*
spectrier	FALSE	C	1-2*
spectrier	FALSE	D	1-2*
spectrier	FALSE	E	2-3*
spectrier	FALSE	F	2-3*
stantler	FALSE	A	5*
stantler	FALSE	B	4*
stantler	FALSE	C	1-2*
stantler	FALSE	D	1-2*
stantler	FALSE	E	2-3*
stantler	FALSE	F	2-3*
enamorus	FALSE	A	5*
enamorus	FALSE	B	4*
enamorus	FALSE	C	1-2*
enamorus	FALSE	D	1-2*
enamorus	FALSE	E	2-3*
enamorus	FALSE	F	2-3*
sprigatito	FALSE	A	5*
sprigatito	FALSE	B	4*
sprigatito	FALSE	C	1-2*
sprigatito	FALSE	D	1-2*
sprigatito	FALSE	E	2-3*
sprigatito	FALSE	F	2-3*
sprigatito	FALSE	A	5*
sprigatito	FALSE	B	4*
sprigatito	FALSE	C	1-2*
sprigatito	FALSE	D	1-2*
sprigatito	FALSE	E	2-3*
sprigatito	FALSE	F	2-3*
sprigatito	FALSE	A	5*
sprigatito	FALSE	B	4*
sprigatito	FALSE	C	1-2*
sprigatito	FALSE	D	1-2*
sprigatito	FALSE	E	2-3*
sprigatito	FALSE	F	2-3*
skeledirge	TRUE	A	5*
crocalor	TRUE	B	4*
fuecoco	TRUE	C	1-2*
fuecoco	TRUE	D	1-2*
fuecoco	TRUE	E	2-3*
crocalor	TRUE	F	2-3*
quaxly	FALSE	A	5*
quaxly	FALSE	B	4*
quaxly	FALSE	C	1-2*
quaxly	FALSE	D	1-2*
quaxly	FALSE	E	2-3*
quaxly	FALSE	F	2-3*
quaxly	FALSE	A	5*
quaxly	FALSE	B	4*
quaxly	FALSE	C	1-2*
quaxly	FALSE	D	1-2*
quaxly	FALSE	E	2-3*
quaxly	FALSE	F	2-3*
quaxly	FALSE	A	5*
quaxly	FALSE	B	4*
quaxly	FALSE	C	1-2*
quaxly	FALSE	D	1-2*
quaxly	FALSE	E	2-3*
quaxly	FALSE	F	2-3*
lechonk	FALSE	A	5*
lechonk	FALSE	B	4*
lechonk	FALSE	C	1-2*
lechonk	FALSE	D	1-2*
lechonk	FALSE	E	2-3*
lechonk	FALSE	F	2-3*
lechonk	FALSE	A	5*
lechonk	FALSE	B	4*
lechonk	FALSE	C	1-2*
lechonk	FALSE	D	1-2*
lechonk	FALSE	E	2-3*
lechonk	FALSE	F	2-3*
lokix	TRUE	A	5*
lokix	TRUE	B	4*
nymble	TRUE	C	1-2*
nymble	TRUE	D	1-2*
nymble	TRUE	E	2-3*
lokix	TRUE	F	2-3*
pawmot	TRUE	A	5*
pawmo	TRUE	B	4*
pawmi	TRUE	C	1-2*
pawmi	TRUE	D	1-2*
pawmi	TRUE	E	2-3*
pawmo	TRUE	F	2-3*
maushold	TRUE	A	5*
maushold	TRUE	B	4*
tandemaus	TRUE	C	1-2*
tandemaus	TRUE	D	1-2*
tandemaus	TRUE	E	2-3*
maushold	TRUE	F	2-3*
dachsbun	TRUE	A	5*
dachsbun	TRUE	B	4*
fidough	TRUE	C	1-2*
fidough	TRUE	D	1-2*
fidough	TRUE	E	2-3*
dachsbun	TRUE	F	2-3*
smoliv	FALSE	A	5*
smoliv	FALSE	B	4*
smoliv	FALSE	C	1-2*
smoliv	FALSE	D	1-2*
smoliv	FALSE	E	2-3*
smoliv	FALSE	F	2-3*
smoliv	FALSE	A	5*
smoliv	FALSE	B	4*
smoliv	FALSE	C	1-2*
smoliv	FALSE	D	1-2*
smoliv	FALSE	E	2-3*
smoliv	FALSE	F	2-3*
smoliv	FALSE	A	5*
smoliv	FALSE	B	4*
smoliv	FALSE	C	1-2*
smoliv	FALSE	D	1-2*
smoliv	FALSE	E	2-3*
smoliv	FALSE	F	2-3*
ceruledge	FALSE	A	5*
charcadet	FALSE	B	5*
ceruledge	FALSE	A	5*
charcadet	FALSE	B	5*
bellibolt	TRUE	A	5*
bellibolt	TRUE	B	4*
tadbulb	TRUE	C	1-2*
tadbulb	TRUE	D	1-2*
tadbulb	TRUE	E	2-3*
bellibolt	TRUE	F	2-3*
kilowattrel	TRUE	A	5*
kilowattrel	TRUE	B	4*
wattrel	TRUE	C	1-2*
wattrel	TRUE	D	1-2*
wattrel	TRUE	E	2-3*
kilowattrel	TRUE	F	2-3*
scovillain	TRUE	A	5*
scovillain	TRUE	B	4*
capsakid	TRUE	C	1-2*
capsakid	TRUE	D	1-2*
capsakid	TRUE	E	2-3*
scovillain	TRUE	F	2-3*
tinkaton	TRUE	A	5*
tinkatuff	TRUE	B	4*
tinkatink	TRUE	C	1-2*
tinkatink	TRUE	D	1-2*
tinkatink	TRUE	E	2-3*
tinkatuff	TRUE	F	2-3*
wiglett	FALSE	A	5*
wiglett	FALSE	B	4*
wiglett	FALSE	C	1-2*
wiglett	FALSE	D	1-2*
wiglett	FALSE	E	2-3*
wiglett	FALSE	F	2-3*
wiglett	FALSE	A	5*
wiglett	FALSE	B	4*
wiglett	FALSE	C	1-2*
wiglett	FALSE	D	1-2*
wiglett	FALSE	E	2-3*
wiglett	FALSE	F	2-3*
palafin	TRUE	A	5*
palafin	TRUE	B	4*
finizen	TRUE	C	1-2*
finizen	TRUE	D	1-2*
finizen	TRUE	E	2-3*
palafin	TRUE	F	2-3*
revavroom	TRUE	A	5*
revavroom	TRUE	B	4*
varoom	TRUE	C	1-2*
varoom	TRUE	D	1-2*
varoom	TRUE	E	2-3*
revavroom	TRUE	F	2-3*
cyclizar	FALSE	A	5*
cyclizar	FALSE	B	4*
cyclizar	FALSE	C	1-2*
cyclizar	FALSE	D	1-2*
cyclizar	FALSE	E	2-3*
cyclizar	FALSE	F	2-3*
orthworm	FALSE	A	5*
orthworm	FALSE	B	4*
orthworm	FALSE	C	1-2*
orthworm	FALSE	D	1-2*
orthworm	FALSE	E	2-3*
orthworm	FALSE	F	2-3*
glimmora	TRUE	A	5*
glimmora	TRUE	B	4*
glimmet	TRUE	C	1-2*
glimmet	TRUE	D	1-2*
glimmet	TRUE	E	2-3*
glimmora	TRUE	F	2-3*
greavard	FALSE	A	5*
greavard	FALSE	B	4*
greavard	FALSE	C	1-2*
greavard	FALSE	D	1-2*
greavard	FALSE	E	2-3*
greavard	FALSE	F	2-3*
greavard	FALSE	A	5*
greavard	FALSE	B	4*
greavard	FALSE	C	1-2*
greavard	FALSE	D	1-2*
greavard	FALSE	E	2-3*
greavard	FALSE	F	2-3*
veluza	FALSE	A	5*
veluza	FALSE	B	4*
veluza	FALSE	C	1-2*
veluza	FALSE	D	1-2*
veluza	FALSE	E	2-3*
veluza	FALSE	F	2-3*
tatsugiri	FALSE	A	5*
tatsugiri	FALSE	B	4*
tatsugiri	FALSE	C	1-2*
tatsugiri	FALSE	D	1-2*
tatsugiri	FALSE	E	2-3*
tatsugiri	FALSE	F	2-3*
dunsparce	FALSE	A	5*
dunsparce	FALSE	B	4*
dunsparce	FALSE	C	1-2*
dunsparce	FALSE	D	1-2*
dunsparce	FALSE	E	2-3*
dunsparce	FALSE	F	2-3*
great_tusk	FALSE	A	5*
great_tusk	FALSE	B	4*
great_tusk	FALSE	C	1-2*
great_tusk	FALSE	D	1-2*
great_tusk	FALSE	E	2-3*
great_tusk	FALSE	F	2-3*
scream_tail	FALSE	A	5*
scream_tail	FALSE	B	4*
scream_tail	FALSE	C	1-2*
scream_tail	FALSE	D	1-2*
scream_tail	FALSE	E	2-3*
scream_tail	FALSE	F	2-3*
flutter_mane	FALSE	A	5*
flutter_mane	FALSE	B	4*
flutter_mane	FALSE	C	1-2*
flutter_mane	FALSE	D	1-2*
flutter_mane	FALSE	E	2-3*
flutter_mane	FALSE	F	2-3*
slither_wing	FALSE	A	5*
slither_wing	FALSE	B	4*
slither_wing	FALSE	C	1-2*
slither_wing	FALSE	D	1-2*
slither_wing	FALSE	E	2-3*
slither_wing	FALSE	F	2-3*
iron_bundle	FALSE	A	5*
iron_bundle	FALSE	B	4*
iron_bundle	FALSE	C	1-2*
iron_bundle	FALSE	D	1-2*
iron_bundle	FALSE	E	2-3*
iron_bundle	FALSE	F	2-3*
iron_hands	FALSE	A	5*
iron_hands	FALSE	B	4*
iron_hands	FALSE	C	1-2*
iron_hands	FALSE	D	1-2*
iron_hands	FALSE	E	2-3*
iron_hands	FALSE	F	2-3*
baxcalibur	TRUE	A	5*
arctibax	TRUE	B	4*
frigibax	TRUE	C	1-2*
frigibax	TRUE	D	1-2*
frigibax	TRUE	E	2-3*
arctibax	TRUE	F	2-3*
gholdengo	TRUE	A	5*
gholdengo	TRUE	B	4*
gimmighoul	TRUE	C	1-2*
gimmighoul	TRUE	D	1-2*
gimmighoul	TRUE	E	2-3*
gholdengo	TRUE	F	2-3*
iron_valiant	FALSE	A	5*
iron_valiant	FALSE	B	4*
iron_valiant	FALSE	C	1-2*
iron_valiant	FALSE	D	1-2*
iron_valiant	FALSE	E	2-3*
iron_valiant	FALSE	F	2-3*
