User	Evo	Index	Rarity
741: Oricorio	FALSE	F	2-3*
743: Ribombee	TRUE	A	5*
743: Ribombee	TRUE	B	4*
742: Cutiefly	TRUE	C	1-2*
742: Cutiefly	TRUE	D	1-2*
742: Cutiefly	TRUE	E	2-3*
743: Ribombee	TRUE	F	2-3*
745: Lycanroc	TRUE	A	5*
745: Lycanroc	TRUE	B	4*
744: Rockruff	TRUE	C	1-2*
744: Rockruff	TRUE	D	1-2*
744: Rockruff	TRUE	E	2-3*
745: Lycanroc	TRUE	F	2-3*
746: Wishiwashi	FALSE	A	5*
746: Wishiwashi	FALSE	B	4*
746: Wishiwashi	FALSE	C	1-2*
746: Wishiwashi	FALSE	D	1-2*
746: Wishiwashi	FALSE	E	2-3*
746: Wishiwashi	FALSE	F	2-3*
748: Toxapex	TRUE	A	5*
748: Toxapex	TRUE	B	4*
747: Mareanie	TRUE	C	1-2*
747: Mareanie	TRUE	D	1-2*
747: Mareanie	TRUE	E	2-3*
748: Toxapex	TRUE	F	2-3*
750: Mudsdale	TRUE	A	5*
750: Mudsdale	TRUE	B	4*
749: Mudbray	TRUE	C	1-2*
749: Mudbray	TRUE	D	1-2*
749: Mudbray	TRUE	E	2-3*
750: Mudsdale	TRUE	F	2-3*
752: Araquanid	TRUE	A	5*
752: Araquanid	TRUE	B	4*
751: Dewpider	TRUE	C	1-2*
751: Dewpider	TRUE	D	1-2*
751: Dewpider	TRUE	E	2-3*
752: Araquanid	TRUE	F	2-3*
754: Lurantis	TRUE	A	5*
754: Lurantis	TRUE	B	4*
753: Fomantis	TRUE	C	1-2*
753: Fomantis	TRUE	D	1-2*
753: Fomantis	TRUE	E	2-3*
754: Lurantis	TRUE	F	2-3*
756: Shiinotic	TRUE	A	5*
756: Shiinotic	TRUE	B	4*
755: Morelull	TRUE	C	1-2*
755: Morelull	TRUE	D	1-2*
755: Morelull	TRUE	E	2-3*
756: Shiinotic	TRUE	F	2-3*
758: Salazzle	TRUE	A	5*
758: Salazzle	TRUE	B	4*
757: Salandit	TRUE	C	1-2*
757: Salandit	TRUE	D	1-2*
757: Salandit	TRUE	E	2-3*
758: Salazzle	TRUE	F	2-3*
760: Bewear	TRUE	A	5*
760: Bewear	TRUE	B	4*
759: Stufful	TRUE	C	1-2*
759: Stufful	TRUE	D	1-2*
759: Stufful	TRUE	E	2-3*
760: Bewear	TRUE	F	2-3*
763: Tsareena	TRUE	A	5*
762: Steenee	TRUE	B	4*
761: Bounsweet	TRUE	C	1-2*
761: Bounsweet	TRUE	D	1-2*
761: Bounsweet	TRUE	E	2-3*
762: Steenee	TRUE	F	2-3*
764: Comfey	FALSE	A	5*
764: Comfey	FALSE	B	4*
764: Comfey	FALSE	C	1-2*
764: Comfey	FALSE	D	1-2*
764: Comfey	FALSE	E	2-3*
764: Comfey	FALSE	F	2-3*
765: Oranguru	FALSE	A	5*
765: Oranguru	FALSE	B	4*
765: Oranguru	FALSE	C	1-2*
765: Oranguru	FALSE	D	1-2*
765: Oranguru	FALSE	E	2-3*
765: Oranguru	FALSE	F	2-3*
766: Passimian	FALSE	A	5*
766: Passimian	FALSE	B	4*
766: Passimian	FALSE	C	1-2*
766: Passimian	FALSE	D	1-2*
766: Passimian	FALSE	E	2-3*
766: Passimian	FALSE	F	2-3*
768: Golisopod	TRUE	A	5*
768: Golisopod	TRUE	B	4*
767: Wimpod	TRUE	C	1-2*
767: Wimpod	TRUE	D	1-2*
767: Wimpod	TRUE	E	2-3*
768: Golisopod	TRUE	F	2-3*
770: Palossand	TRUE	A	5*
770: Palossand	TRUE	B	4*
769: Sandygast	TRUE	C	1-2*
769: Sandygast	TRUE	D	1-2*
769: Sandygast	TRUE	E	2-3*
770: Palossand	TRUE	F	2-3*
771: Pyukumuku	FALSE	A	5*
771: Pyukumuku	FALSE	B	4*
771: Pyukumuku	FALSE	C	1-2*
771: Pyukumuku	FALSE	D	1-2*
771: Pyukumuku	FALSE	E	2-3*
771: Pyukumuku	FALSE	F	2-3*
773: Silvally	TRUE	A	5*
773: Silvally	TRUE	B	4*
772: Type: Null	TRUE	C	1-2*
772: Type: Null	TRUE	D	1-2*
772: Type: Null	TRUE	E	2-3*
773: Silvally	TRUE	F	2-3*
774: Minior	FALSE	A	5*
774: Minior	FALSE	B	4*
774: Minior	FALSE	C	1-2*
774: Minior	FALSE	D	1-2*
774: Minior	FALSE	E	2-3*
774: Minior	FALSE	F	2-3*
775: Komala	FALSE	A	5*
775: Komala	FALSE	B	4*
775: Komala	FALSE	C	1-2*
775: Komala	FALSE	D	1-2*
775: Komala	FALSE	E	2-3*
775: Komala	FALSE	F	2-3*
776: Turtonator	FALSE	A	5*
776: Turtonator	FALSE	B	4*
776: Turtonator	FALSE	C	1-2*
776: Turtonator	FALSE	D	1-2*
776: Turtonator	FALSE	E	2-3*
776: Turtonator	FALSE	F	2-3*
777: Togedemaru	FALSE	A	5*
777: Togedemaru	FALSE	B	4*
777: Togedemaru	FALSE	C	1-2*
777: Togedemaru	FALSE	D	1-2*
777: Togedemaru	FALSE	E	2-3*
777: Togedemaru	FALSE	F	2-3*
778: Mimikyu	FALSE	A	5*
778: Mimikyu	FALSE	B	4*
778: Mimikyu	FALSE	C	1-2*
778: Mimikyu	FALSE	D	1-2*
778: Mimikyu	FALSE	E	2-3*
778: Mimikyu	FALSE	F	2-3*
779: Bruxish	FALSE	A	5*
779: Bruxish	FALSE	B	4*
779: Bruxish	FALSE	C	1-2*
779: Bruxish	FALSE	D	1-2*
779: Bruxish	FALSE	E	2-3*
779: Bruxish	FALSE	F	2-3*
780: Drampa	FALSE	A	5*
780: Drampa	FALSE	B	4*
780: Drampa	FALSE	C	1-2*
780: Drampa	FALSE	D	1-2*
780: Drampa	FALSE	E	2-3*
780: Drampa	FALSE	F	2-3*
781: Dhelmise	FALSE	A	5*
781: Dhelmise	FALSE	B	4*
781: Dhelmise	FALSE	C	1-2*
781: Dhelmise	FALSE	D	1-2*
781: Dhelmise	FALSE	E	2-3*
781: Dhelmise	FALSE	F	2-3*
784: Kommo-o	TRUE	A	5*
783: Hakamo-o	TRUE	B	4*
782: Jangmo-o	TRUE	C	1-2*
782: Jangmo-o	TRUE	D	1-2*
782: Jangmo-o	TRUE	E	2-3*
783: Hakamo-o	TRUE	F	2-3*
785: Tapu Koko	FALSE	A	5*
785: Tapu Koko	FALSE	B	4*
785: Tapu Koko	FALSE	C	1-2*
785: Tapu Koko	FALSE	D	1-2*
785: Tapu Koko	FALSE	E	2-3*
785: Tapu Koko	FALSE	F	2-3*
786: Tapu Lele	FALSE	A	5*
786: Tapu Lele	FALSE	B	4*
786: Tapu Lele	FALSE	C	1-2*
786: Tapu Lele	FALSE	D	1-2*
786: Tapu Lele	FALSE	E	2-3*
786: Tapu Lele	FALSE	F	2-3*
787: Tapu Bulu	FALSE	A	5*
787: Tapu Bulu	FALSE	B	4*
787: Tapu Bulu	FALSE	C	1-2*
787: Tapu Bulu	FALSE	D	1-2*
787: Tapu Bulu	FALSE	E	2-3*
787: Tapu Bulu	FALSE	F	2-3*
788: Tapu Fini	FALSE	A	5*
788: Tapu Fini	FALSE	B	4*
788: Tapu Fini	FALSE	C	1-2*
788: Tapu Fini	FALSE	D	1-2*
788: Tapu Fini	FALSE	E	2-3*
788: Tapu Fini	FALSE	F	2-3*
792: Lunala	FALSE	A	5*
791: Solgaleo	FALSE	B	5*
790: Cosmoem	FALSE	C	5*
789: Cosmog	FALSE	D	5*
793: Nihilego	FALSE	A	5*
793: Nihilego	FALSE	B	4*
793: Nihilego	FALSE	C	1-2*
793: Nihilego	FALSE	D	1-2*
793: Nihilego	FALSE	E	2-3*
793: Nihilego	FALSE	F	2-3*
794: Buzzwole	FALSE	A	5*
794: Buzzwole	FALSE	B	4*
794: Buzzwole	FALSE	C	1-2*
794: Buzzwole	FALSE	D	1-2*
794: Buzzwole	FALSE	E	2-3*
794: Buzzwole	FALSE	F	2-3*
795: Pheromosa	FALSE	A	5*
795: Pheromosa	FALSE	B	4*
795: Pheromosa	FALSE	C	1-2*
795: Pheromosa	FALSE	D	1-2*
795: Pheromosa	FALSE	E	2-3*
795: Pheromosa	FALSE	F	2-3*
796: Xurkitree	FALSE	A	5*
796: Xurkitree	FALSE	B	4*
796: Xurkitree	FALSE	C	1-2*
796: Xurkitree	FALSE	D	1-2*
796: Xurkitree	FALSE	E	2-3*
796: Xurkitree	FALSE	F	2-3*
797: Celesteela	FALSE	A	5*
797: Celesteela	FALSE	B	4*
797: Celesteela	FALSE	C	1-2*
797: Celesteela	FALSE	D	1-2*
797: Celesteela	FALSE	E	2-3*
797: Celesteela	FALSE	F	2-3*
798: Kartana	FALSE	A	5*
798: Kartana	FALSE	B	4*
798: Kartana	FALSE	C	1-2*
798: Kartana	FALSE	D	1-2*
798: Kartana	FALSE	E	2-3*
798: Kartana	FALSE	F	2-3*
799: Guzzlord	FALSE	A	5*
799: Guzzlord	FALSE	B	4*
799: Guzzlord	FALSE	C	1-2*
799: Guzzlord	FALSE	D	1-2*
799: Guzzlord	FALSE	E	2-3*
799: Guzzlord	FALSE	F	2-3*
800: Necrozma	FALSE	A	5*
800: Necrozma	FALSE	B	4*
800: Necrozma	FALSE	C	1-2*
800: Necrozma	FALSE	D	1-2*
800: Necrozma	FALSE	E	2-3*
800: Necrozma	FALSE	F	2-3*
801: Magearna	FALSE	A	5*
801: Magearna	FALSE	B	4*
801: Magearna	FALSE	C	1-2*
801: Magearna	FALSE	D	1-2*
801: Magearna	FALSE	E	2-3*
801: Magearna	FALSE	F	2-3*
802: Marshadow	FALSE	A	5*
802: Marshadow	FALSE	B	4*
802: Marshadow	FALSE	C	1-2*
802: Marshadow	FALSE	D	1-2*
802: Marshadow	FALSE	E	2-3*
802: Marshadow	FALSE	F	2-3*
804: Naganadel	TRUE	A	5*
804: Naganadel	TRUE	B	4*
803: Poipole	TRUE	C	1-2*
803: Poipole	TRUE	D	1-2*
803: Poipole	TRUE	E	2-3*
804: Naganadel	TRUE	F	2-3*
805: Stakataka	FALSE	A	5*
805: Stakataka	FALSE	B	4*
805: Stakataka	FALSE	C	1-2*
805: Stakataka	FALSE	D	1-2*
805: Stakataka	FALSE	E	2-3*
805: Stakataka	FALSE	F	2-3*
806: Blacephalon	FALSE	A	5*
806: Blacephalon	FALSE	B	4*
806: Blacephalon	FALSE	C	1-2*
806: Blacephalon	FALSE	D	1-2*
806: Blacephalon	FALSE	E	2-3*
806: Blacephalon	FALSE	F	2-3*
807: Zeraora	FALSE	A	5*
807: Zeraora	FALSE	B	4*
807: Zeraora	FALSE	C	1-2*
807: Zeraora	FALSE	D	1-2*
807: Zeraora	FALSE	E	2-3*
807: Zeraora	FALSE	F	2-3*
809: Melmetal	TRUE	A	5*
809: Melmetal	TRUE	B	4*
808: Meltan	TRUE	C	1-2*
808: Meltan	TRUE	D	1-2*
808: Meltan	TRUE	E	2-3*
809: Melmetal	TRUE	F	2-3*
812: Rillaboom	TRUE	A	5*
811: Thwackey	TRUE	B	4*
810: Grookey	TRUE	C	1-2*
810: Grookey	TRUE	D	1-2*
810: Grookey	TRUE	E	2-3*
811: Thwackey	TRUE	F	2-3*
815: Cinderace	TRUE	A	5*
814: Raboot	TRUE	B	4*
813: Scorbunny	TRUE	C	1-2*
813: Scorbunny	TRUE	D	1-2*
813: Scorbunny	TRUE	E	2-3*
814: Raboot	TRUE	F	2-3*
818: Inteleon	TRUE	A	5*
817: Drizzile	TRUE	B	4*
816: Sobble	TRUE	C	1-2*
816: Sobble	TRUE	D	1-2*
816: Sobble	TRUE	E	2-3*
817: Drizzile	TRUE	F	2-3*
820: Greedent	TRUE	A	5*
820: Greedent	TRUE	B	4*
819: Skwovet	TRUE	C	1-2*
819: Skwovet	TRUE	D	1-2*
819: Skwovet	TRUE	E	2-3*
820: Greedent	TRUE	F	2-3*
823: Corviknight	TRUE	A	5*
822: Corvisquire	TRUE	B	4*
821: Rookidee	TRUE	C	1-2*
821: Rookidee	TRUE	D	1-2*
821: Rookidee	TRUE	E	2-3*
822: Corvisquire	TRUE	F	2-3*
826: Orbeetle	TRUE	A	5*
825: Dottler	TRUE	B	4*
824: Blipbug	TRUE	C	1-2*
824: Blipbug	TRUE	D	1-2*
824: Blipbug	TRUE	E	2-3*
825: Dottler	TRUE	F	2-3*
828: Thievul	TRUE	A	5*
828: Thievul	TRUE	B	4*
827: Nickit	TRUE	C	1-2*
827: Nickit	TRUE	D	1-2*
827: Nickit	TRUE	E	2-3*
828: Thievul	TRUE	F	2-3*
830: Eldegoss	TRUE	A	5*
830: Eldegoss	TRUE	B	4*
829: Gossifleur	TRUE	C	1-2*
829: Gossifleur	TRUE	D	1-2*
829: Gossifleur	TRUE	E	2-3*
830: Eldegoss	TRUE	F	2-3*
832: Dubwool	TRUE	A	5*
832: Dubwool	TRUE	B	4*
831: Wooloo	TRUE	C	1-2*
831: Wooloo	TRUE	D	1-2*
831: Wooloo	TRUE	E	2-3*
832: Dubwool	TRUE	F	2-3*
834: Drednaw	TRUE	A	5*
834: Drednaw	TRUE	B	4*
833: Chewtle	TRUE	C	1-2*
833: Chewtle	TRUE	D	1-2*
833: Chewtle	TRUE	E	2-3*
834: Drednaw	TRUE	F	2-3*
836: Boltund	TRUE	A	5*
836: Boltund	TRUE	B	4*
835: Yamper	TRUE	C	1-2*
835: Yamper	TRUE	D	1-2*
835: Yamper	TRUE	E	2-3*
836: Boltund	TRUE	F	2-3*
839: Coalossal	TRUE	A	5*
838: Carkol	TRUE	B	4*
837: Rolycoly	TRUE	C	1-2*
837: Rolycoly	TRUE	D	1-2*
837: Rolycoly	TRUE	E	2-3*
838: Carkol	TRUE	F	2-3*
842: Appletun	FALSE	A	5*
841: Flapple	FALSE	B	5*
840: Applin	FALSE	C	5*
844: Sandaconda	TRUE	A	5*
844: Sandaconda	TRUE	B	4*
843: Silicobra	TRUE	C	1-2*
843: Silicobra	TRUE	D	1-2*
843: Silicobra	TRUE	E	2-3*
844: Sandaconda	TRUE	F	2-3*
845: Cramorant	FALSE	A	5*
845: Cramorant	FALSE	B	4*
845: Cramorant	FALSE	C	1-2*
845: Cramorant	FALSE	D	1-2*
845: Cramorant	FALSE	E	2-3*
845: Cramorant	FALSE	F	2-3*
847: Barraskewda	TRUE	A	5*
847: Barraskewda	TRUE	B	4*
846: Arrokuda	TRUE	C	1-2*
846: Arrokuda	TRUE	D	1-2*
846: Arrokuda	TRUE	E	2-3*
847: Barraskewda	TRUE	F	2-3*
849: Toxtricity	TRUE	A	5*
849: Toxtricity	TRUE	B	4*
848: Toxel	TRUE	C	1-2*
848: Toxel	TRUE	D	1-2*
848: Toxel	TRUE	E	2-3*
849: Toxtricity	TRUE	F	2-3*
851: Centiskorch	TRUE	A	5*
851: Centiskorch	TRUE	B	4*
850: Sizzlipede	TRUE	C	1-2*
850: Sizzlipede	TRUE	D	1-2*
850: Sizzlipede	TRUE	E	2-3*
851: Centiskorch	TRUE	F	2-3*
853: Grapploct	TRUE	A	5*
853: Grapploct	TRUE	B	4*
852: Clobbopus	TRUE	C	1-2*
852: Clobbopus	TRUE	D	1-2*
852: Clobbopus	TRUE	E	2-3*
853: Grapploct	TRUE	F	2-3*
855: Polteageist	FALSE	A	5*
855: Polteageist	FALSE	B	5*
854: Sinistea	FALSE	C	5*
858: Hatterene	TRUE	A	5*
857: Hattrem	TRUE	B	4*
856: Hatenna	TRUE	C	1-2*
856: Hatenna	TRUE	D	1-2*
856: Hatenna	TRUE	E	2-3*
857: Hattrem	TRUE	F	2-3*
861: Grimmsnarl	TRUE	A	5*
860: Morgrem	TRUE	B	4*
859: Impidimp	TRUE	C	1-2*
859: Impidimp	TRUE	D	1-2*
859: Impidimp	TRUE	E	2-3*
860: Morgrem	TRUE	F	2-3*
869: Alcremie	TRUE	A	5*
869: Alcremie	TRUE	B	4*
868: Milcery	TRUE	C	1-2*
868: Milcery	TRUE	D	1-2*
868: Milcery	TRUE	E	2-3*
869: Alcremie	TRUE	F	2-3*
870: Falinks	FALSE	A	5*
870: Falinks	FALSE	B	4*
870: Falinks	FALSE	C	1-2*
870: Falinks	FALSE	D	1-2*
870: Falinks	FALSE	E	2-3*
870: Falinks	FALSE	F	2-3*
871: Pincurchin	FALSE	A	5*
871: Pincurchin	FALSE	B	4*
871: Pincurchin	FALSE	C	1-2*
871: Pincurchin	FALSE	D	1-2*
871: Pincurchin	FALSE	E	2-3*
871: Pincurchin	FALSE	F	2-3*
873: Frosmoth	TRUE	A	5*
873: Frosmoth	TRUE	B	4*
872: Snom	TRUE	C	1-2*
872: Snom	TRUE	D	1-2*
872: Snom	TRUE	E	2-3*
873: Frosmoth	TRUE	F	2-3*
874: Stonjourner	FALSE	A	5*
874: Stonjourner	FALSE	B	4*
874: Stonjourner	FALSE	C	1-2*
874: Stonjourner	FALSE	D	1-2*
874: Stonjourner	FALSE	E	2-3*
874: Stonjourner	FALSE	F	2-3*
875: Eiscue	FALSE	A	5*
875: Eiscue	FALSE	B	4*
875: Eiscue	FALSE	C	1-2*
875: Eiscue	FALSE	D	1-2*
875: Eiscue	FALSE	E	2-3*
875: Eiscue	FALSE	F	2-3*
876: Indeedee	FALSE	A	5*
876: Indeedee	FALSE	B	4*
876: Indeedee	FALSE	C	1-2*
876: Indeedee	FALSE	D	1-2*
876: Indeedee	FALSE	E	2-3*
876: Indeedee	FALSE	F	2-3*
877: Morpeko	FALSE	A	5*
877: Morpeko	FALSE	B	4*
877: Morpeko	FALSE	C	1-2*
877: Morpeko	FALSE	D	1-2*
877: Morpeko	FALSE	E	2-3*
877: Morpeko	FALSE	F	2-3*
879: Copperajah	TRUE	A	5*
879: Copperajah	TRUE	B	4*
878: Cufant	TRUE	C	1-2*
878: Cufant	TRUE	D	1-2*
878: Cufant	TRUE	E	2-3*
879: Copperajah	TRUE	F	2-3*
880: Dracozolt	FALSE	A	5*
880: Dracozolt	FALSE	B	4*
880: Dracozolt	FALSE	C	1-2*
880: Dracozolt	FALSE	D	1-2*
880: Dracozolt	FALSE	E	2-3*
880: Dracozolt	FALSE	F	2-3*
881: Arctozolt	FALSE	A	5*
881: Arctozolt	FALSE	B	4*
881: Arctozolt	FALSE	C	1-2*
881: Arctozolt	FALSE	D	1-2*
881: Arctozolt	FALSE	E	2-3*
881: Arctozolt	FALSE	F	2-3*
882: Dracovish	FALSE	A	5*
882: Dracovish	FALSE	B	4*
882: Dracovish	FALSE	C	1-2*
882: Dracovish	FALSE	D	1-2*
882: Dracovish	FALSE	E	2-3*
882: Dracovish	FALSE	F	2-3*
883: Arctovish	FALSE	A	5*
883: Arctovish	FALSE	B	4*
883: Arctovish	FALSE	C	1-2*
883: Arctovish	FALSE	D	1-2*
883: Arctovish	FALSE	E	2-3*
883: Arctovish	FALSE	F	2-3*
884: Duraludon	FALSE	A	5*
884: Duraludon	FALSE	B	4*
884: Duraludon	FALSE	C	1-2*
884: Duraludon	FALSE	D	1-2*
884: Duraludon	FALSE	E	2-3*
884: Duraludon	FALSE	F	2-3*
887: Dragapult	TRUE	A	5*
886: Drakloak	TRUE	B	4*
885: Dreepy	TRUE	C	1-2*
885: Dreepy	TRUE	D	1-2*
885: Dreepy	TRUE	E	2-3*
886: Drakloak	TRUE	F	2-3*
888: Zacian	FALSE	A	5*
888: Zacian	FALSE	B	4*
888: Zacian	FALSE	C	1-2*
888: Zacian	FALSE	D	1-2*
888: Zacian	FALSE	E	2-3*
888: Zacian	FALSE	F	2-3*
889: Zamazenta	FALSE	A	5*
889: Zamazenta	FALSE	B	4*
889: Zamazenta	FALSE	C	1-2*
889: Zamazenta	FALSE	D	1-2*
889: Zamazenta	FALSE	E	2-3*
889: Zamazenta	FALSE	F	2-3*
890: Eternatus	FALSE	A	5*
890: Eternatus	FALSE	B	4*
890: Eternatus	FALSE	C	1-2*
890: Eternatus	FALSE	D	1-2*
890: Eternatus	FALSE	E	2-3*
890: Eternatus	FALSE	F	2-3*
892: Urshifu	TRUE	A	5*
892: Urshifu	TRUE	B	4*
891: Kubfu	TRUE	C	1-2*
891: Kubfu	TRUE	D	1-2*
891: Kubfu	TRUE	E	2-3*
892: Urshifu	TRUE	F	2-3*
893: Zarude	FALSE	A	5*
893: Zarude	FALSE	B	4*
893: Zarude	FALSE	C	1-2*
893: Zarude	FALSE	D	1-2*
893: Zarude	FALSE	E	2-3*
893: Zarude	FALSE	F	2-3*
894: Regieleki	FALSE	A	5*
894: Regieleki	FALSE	B	4*
894: Regieleki	FALSE	C	1-2*
894: Regieleki	FALSE	D	1-2*
894: Regieleki	FALSE	E	2-3*
894: Regieleki	FALSE	F	2-3*
895: Regidrago	FALSE	A	5*
895: Regidrago	FALSE	B	4*
895: Regidrago	FALSE	C	1-2*
895: Regidrago	FALSE	D	1-2*
895: Regidrago	FALSE	E	2-3*
895: Regidrago	FALSE	F	2-3*
896: Glastrier	FALSE	A	5*
896: Glastrier	FALSE	B	4*
896: Glastrier	FALSE	C	1-2*
896: Glastrier	FALSE	D	1-2*
896: Glastrier	FALSE	E	2-3*
896: Glastrier	FALSE	F	2-3*
897: Spectrier	FALSE	A	5*
897: Spectrier	FALSE	B	4*
897: Spectrier	FALSE	C	1-2*
897: Spectrier	FALSE	D	1-2*
897: Spectrier	FALSE	E	2-3*
897: Spectrier	FALSE	F	2-3*
898: Calyrex	FALSE	A	5*
898: Calyrex	FALSE	B	4*
898: Calyrex	FALSE	C	1-2*
898: Calyrex	FALSE	D	1-2*
898: Calyrex	FALSE	E	2-3*
898: Calyrex	FALSE	F	2-3*
