Generic Name	Custom Name	User	Evos	Custom Group	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
1* Card		349: Feebas	True				D	*	2*	1* 050: Anchor							
2* Charm		349: Feebas	True				E	*	3*	3* 065: ChestFinder							
0* None		350: Milotic	True				F	*	3*	0* 000: None							
0* None	Weather Cape	351: Castform	False				A	*	5*	4* 080: NoStatusInWeather							000: Clear
3* Scarf		351: Castform	False				B	*	4*	4* 068: TypedAttack							
1* Dew		351: Castform	False				C	*	1*	2* 060: ErraticAttacker							
1* Card		351: Castform	False				D	*	2*	2* 019: MasterHurler							
0* None	Cloud Rock	351: Castform	False				E	*	3*	4* 010: AllTerrain							
0* None		351: Castform	False				F	*	3*	0* 000: None							
3* Torc		352: Kecleon	False				A	*	5*	5* 007: Nontraitor							
3* Belt		352: Kecleon	False				B	*	4*	4* 068: TypedAttack							
1* Claw		352: Kecleon	False				C	*	1*	1* 006: NVECrit							
1* Card		352: Kecleon	False				D	*	2*	2* 033: AcuteSniffer							
2* Seal		352: Kecleon	False				E	*	3*	3* 017: CounterBasher							
2* Coin		352: Kecleon	False				F	*	3*	3* 066: ShopFinder							
0* None	Ominous Torc	354: Banette	True				A	*	5*	5* 004: TypeBulldozer	009: Ghost			013: Normal			
3* Cape		354: Banette	True				B	*	4*	4* 010: AllTerrain							
1* Horn		353: Shuppet	True				C	*	1*	2* 016: MisfortuneMirror							
1* Card		353: Shuppet	True				D	*	2*	2* 023: StatusOnAttack		008: Cringing					
0* None		353: Shuppet	True				E	*	3*	0* 000: None							
0* None		354: Banette	True				F	*	3*	0* 000: None							
0* None	Unlucky Sash	477: Dusknoir	True				A	*	5*	5* 082: WeaknessReduce	009: Ghost						
3* Bow		356: Dusclops	True				B	*	4*	4* 041: TrapBuster							
1* Gasp		355: Duskull	True				C	*	1*	1* 094: PPSaver							
1* Card		355: Duskull	True				D	*	2*	1* 084: HitAndRun							
0* None		355: Duskull	True				E	*	3*	0* 000: None							
0* None		356: Dusclops	True				F	*	3*	0* 000: None							
3* Bow		357: Tropius	False				A	*	5*	5* 007: Nontraitor							
3* Hat		357: Tropius	False				B	*	4*	3* 054: DistanceDodge							
1* Wing		357: Tropius	False				C	*	1*	2* 016: MisfortuneMirror							
1* Card		357: Tropius	False				D	*	2*	1* 014: DeepBreather							
2* Aroma		357: Tropius	False				E	*	3*	3* 057: SelfCurer							
2* Charm		357: Tropius	False				F	*	3*	0* 000: None							
3* Scarf		358: Chimecho	True				A	*	5*	4* 086: StatusOnCategoryUse		068: Safeguard			003: Status		
3* Torc		358: Chimecho	True				B	*	4*	4* 056: FastHealer							
1* Song		433: Chingling	True				C	*	1*	1* 014: DeepBreather							
1* Card		433: Chingling	True				D	*	2*	2* 013: PPBoost						2	
2* Tag		433: Chingling	True				E	*	3*	3* 069: GapProber							
2* Ring		358: Chimecho	True				F	*	3*	3* 066: ShopFinder							
0* None	Perish Torc	359: Absol	False				A	*	5*	3* 085: StatusOnCategoryHit		054: Perish Song			003: Status		
3* Blade		359: Absol	False				B	*	4*	5* 037: WarpPayback	005: Fairy						
1* Claw		359: Absol	False				C	*	1*	2* 033: AcuteSniffer							
1* Fang		359: Absol	False				D	*	2*	2* 023: StatusOnAttack		054: Perish Song					
2* Crest		359: Absol	False				E	*	3*	3* 089: StatusSplash							
2* Charm		359: Absol	False				F	*	3*	0* 000: None							
3* Bow		478: Froslass	False				A	EF	5*	5* 036: WeaknessPayback	007: Fire	003: Frozen					
3* Scarf		362: Glalie	False				B	EF	4*	4* 093: AttackRangeInWeather							004: Hail
1* Card		361: Snorunt	True				C		1*	1* 006: NVECrit							
1* Dew		361: Snorunt	True				D		2*	2* 052: BetterOdds							
2* Pebble		361: Snorunt	True				E	CD	3*	3* 028: StatusImmune		007: Confused					
2* Guard		361: Snorunt	True				F		3*	4* 010: AllTerrain							
3* Torc		365: Walrein	True				A	*	5*	4* 080: NoStatusInWeather							004: Hail
3* Scarf		364: Sealeo	True				B	*	4*	3* 048: Absorption							
1* Card		363: Spheal	True				C	*	1*	1* 014: DeepBreather							
1* Foam		363: Spheal	True				D	*	2*	2* 023: StatusOnAttack		003: Frozen					
0* None		363: Spheal	True				E	*	3*	0* 000: None							
0* None		364: Sealeo	True				F	*	3*	0* 000: None							
3* Scarf		368: Gorebyss	True				A	@	5*	5* 082: WeaknessReduce	006: Fighting						
0* None	Deep Torc	367: Huntail	True				B	@	5*	5* 082: WeaknessReduce	005: Fairy						
1* Card		366: Clamperl	True				C	@	1*	2* 013: PPBoost						2	
1* Foam		366: Clamperl	True				D	@	2*	2* 051: BarrageGuard							
2* Brooch		366: Clamperl	True				E	@	3*	3* 057: SelfCurer							
2* Ring		366: Clamperl	True				F	@	3*	0* 000: None							
3* Torc		369: Relicanth	False				A	*	5*	2* 013: PPBoost						5	
3* Glasses		369: Relicanth	False				B	*	4*	3* 028: StatusImmune		004: Paralyzed					
1* Card		369: Relicanth	False				C	*	1*	1* 094: PPSaver							
1* Foam		369: Relicanth	False				D	*	2*	1* 014: DeepBreather							
2* Key		369: Relicanth	False				E	*	3*	3* 069: GapProber							
2* Ore		369: Relicanth	False				F	*	3*	3* 054: DistanceDodge							
3* Torc		370: Luvdisc	False				A	*	5*	4* 093: AttackRangeInWeather							001: Rain
3* Cape		370: Luvdisc	False				B	*	4*	4* 046: RoyalVeil							
1* Foam		370: Luvdisc	False				C	*	1*	1* 062: FastFriend							
1* Card		370: Luvdisc	False				D	*	2*	2* 059: StatMirror							
2* Earring		370: Luvdisc	False				E	*	3*	3* 055: CloseDodge							
2* Brooch		370: Luvdisc	False				F	*	3*	0* 000: None							
3* Cape		373: Salamence	True				A	*	5*	5* 004: TypeBulldozer	003: Dragon			005: Fairy			
0* None	Outlast Bow	372: Shelgon	True				B	*	4*	3* 054: DistanceDodge							
1* Fang		371: Bagon	True				C	*	1*	2* 019: MasterHurler							
1* Claw		371: Bagon	True				D	*	2*	2* 052: BetterOdds							
0* None		371: Bagon	True				E	*	3*	0* 000: None							
0* None		372: Shelgon	True				F	*	3*	0* 000: None							
3* Torc		376: Metagross	True				A	*	5*	5* 036: WeaknessPayback	007: Fire	008: Cringing					
3* Scarf		375: Metang	True				B	*	4*	4* 010: AllTerrain							
1* Claw		374: Beldum	True				C	*	1*	2* 030: SleepWalker							
1* Card		374: Beldum	True				D	*	2*	1* 061: ErraticDefender							
0* None		374: Beldum	True				E	*	3*	0* 000: None							
0* None		375: Metang	True				F	*	3*	0* 000: None							
0* None	Ancient Ring	486: Regigigas	False				A	CDB	5*	4* 080: NoStatusInWeather							000: Clear																
2* Seal		486: Regigigas	False				B	CD	3*	2* 083: Gratitude																							
2* Coin		486: Regigigas	False				C		1*	2* 039: WideAttack																							
2* Jewel		486: Regigigas	False				D		2*	2* 051: BarrageGuard																							
0* None	Rock Sash	377: Regirock	False				E	GHF	5*	5* 036: WeaknessPayback	006: Fighting	046: Sand Tomb					
2* Shard		377: Regirock	False				F	GH	3*	4* 056: FastHealer							
2* Dust		377: Regirock	False				G		1*	1* 015: PracticeSwinger							
2* Tag		377: Regirock	False				H		2*	2* 016: MisfortuneMirror							
0* None	Ice Sash	378: Regice	False				I	KLJ	5*	5* 036: WeaknessPayback	006: Fighting	003: Frozen					
2* Shard		378: Regice	False				J	KL	3*	3* 017: CounterBasher							
2* Dust		378: Regice	False				K		1*	2* 016: MisfortuneMirror							
2* Tag		378: Regice	False				L		2*	2* 009: LavaTerrain							
0* None	Steel Sash	379: Registeel	False				M	OPN	5*	5* 036: WeaknessPayback	007: Fire	008: Cringing					
2* Shard		379: Registeel	False				N	OP	3*	3* 069: GapProber							
2* Dust		379: Registeel	False				O		1*	2* 053: ClutchPerformer							
2* Tag		379: Registeel	False				P		2*	1* 061: ErraticDefender							
0* None	Royal Mantle	486: Regigigas	False	377: Regirock, 378: Regice, 379: Registeel, 486: Regigigas			Q	FJN	4*	4* 068: TypedAttack							
0* None		377: Regirock	False	377: Regirock, 378: Regice, 379: Registeel			R		3*	0* 000: None							
0* None	Heart Brooch	380: Latias	False				A	GB	5*	4* 086: StatusOnCategoryUse		129: Invisible			003: Status		
3* Bow		380: Latias	False				B	EFG	4*	4* 056: FastHealer							
0* None	Eon Veil	381: Latios	False				C	GD	5*	5* 036: WeaknessPayback	005: Fairy	055: Paused					
3* Scarf		381: Latios	False				D	EFG	4*	4* 041: TrapBuster							
1* Card		381: Latios	False	380: Latias, 381: Latios			E		1*	1* 094: PPSaver							
1* Card		380: Latias	False	380: Latias, 381: Latios			F		1*	2* 018: DoubleAttacker							
0* None	Eon Seal	381: Latios	False	380: Latias, 381: Latios			G	EF	3*	3* 069: GapProber							
0* None	Heart Crest	381: Latios	False	380: Latias, 381: Latios			H		3*	0* 000: None							
0* None	Seabed Veil	382: Kyogre	False				A	*	5*	4* 093: AttackRangeInWeather							001: Rain
3* Robe		382: Kyogre	False				B	*	4*	4* 041: TrapBuster							
0* None	Seabed Dew	382: Kyogre	False				C	*	1*	1* 094: PPSaver							
0* None	Seabed Coin	382: Kyogre	False				D	*	2*	1* 050: Anchor							
0* None	Seabed Crest	382: Kyogre	False				E	*	3*	0* 000: None							
0* None		382: Kyogre	False				F	*	3*	0* 000: None							
0* None	Terra Ring	383: Groudon	False				A	*	5*	4* 093: AttackRangeInWeather							002: Sunny
3* Torc		383: Groudon	False				B	*	4*	5* 012: GapFiller							
0* None	Terra Tag	383: Groudon	False				C	*	1*	2* 039: WideAttack							
0* None	Terra Coin	383: Groudon	False				D	*	2*	2* 009: LavaTerrain							
0* None	Terra Crest	383: Groudon	False				E	*	3*	0* 000: None							
0* None		383: Groudon	False				F	*	3*	0* 000: None							
0* None	SkyHigh Veil	384: Rayquaza	False				A	*	5*	4* 093: AttackRangeInWeather							000: Clear
3* Torc		384: Rayquaza	False				B	*	4*	3* 028: StatusImmune		007: Confused					
0* None	SkyHigh Tag	384: Rayquaza	False				C	*	1*	2* 053: ClutchPerformer							
0* None	SkyHigh Coin	384: Rayquaza	False				D	*	2*	1* 094: PPSaver							
0* None	SkyHigh Crest	384: Rayquaza	False				E	*	3*	0* 000: None							
0* None		384: Rayquaza	False				F	*	3*	0* 000: None							
0* None	Wish Mantle	385: Jirachi	False				A	*	5*	5* 034: MapSurveyor							
3* Tiara		385: Jirachi	False				B	*	4*	4* 010: AllTerrain							
0* None	Wish Shard	385: Jirachi	False				C	*	1*	2* 033: AcuteSniffer							
0* None	Wish Dust	385: Jirachi	False				D	*	2*	3* 032: StairSensor							
0* None	Wish Tag	385: Jirachi	False				E	*	3*	2* 088: DoubleDash							
0* None		385: Jirachi	False				F	*	3*	0* 000: None							
0* None	Revive Robe	386: Deoxys	False				A	*	5*	4* 081: DeepBreatherPlus							
3* Scarf		386: Deoxys	False				B	*	4*	4* 010: AllTerrain							
1* Beam		386: Deoxys	False				C	*	1*	3* 043: WandMaster							
1* Card		386: Deoxys	False				D	*	2*	2* 019: MasterHurler							
2* Jewel		386: Deoxys	False				E	*	3*	2* 022: PressurePlus							
0* None		386: Deoxys	False				F	*	3*	0* 000: None							
0* None	Forest Torc	389: Torterra	True				A	*	5*	4* 095: CelebrateCure							
0* None	Woody Scarf	388: Grotle	True				B	*	4*	4* 047: Celebrate							
0* None	Lucky Leaf	387: Turtwig	True				C	*	1*	1* 015: PracticeSwinger							
1* Card		387: Turtwig	True				D	*	2*	2* 051: BarrageGuard							
0* None	Sprout Rock	387: Turtwig	True				E	*	3*	3* 069: GapProber							
2* Crest		388: Grotle	True				F	*	3*	0* 000: None							
0* None	Blazing Ruff	392: Infernape	True				A	*	5*	3* 085: StatusOnCategoryHit		002: Burned			003: Status		
0* None	Burst Sash	391: Monferno	True				B	*	4*	3* 071: WeatherProtection							
1* Hair		390: Chimchar	True				C	*	1*	2* 029: StatDropImmune			005: Speed				
1* Fang		390: Chimchar	True				D	*	2*	2* 053: ClutchPerformer							
0* None	Nimble Charm	390: Chimchar	True				E	*	3*	3* 055: CloseDodge							
2* Crest		391: Monferno	True				F	*	3*	0* 000: None							
0* None	Marine Crown	395: Empoleon	True				A	*	5*	5* 067: SecondSTAB	012: Ice						
3* Blade		394: Prinplup	True				B	*	4*	4* 047: Celebrate							
1* Foam		393: Piplup	True				C	*	1*	2* 013: PPBoost						2	
1* Card		393: Piplup	True				D	*	2*	2* 051: BarrageGuard							
0* None	Sea Ore	393: Piplup	True				E	*	3*	3* 057: SelfCurer							
2* Crest		394: Prinplup	True				F	*	3*	0* 000: None							
0* None	Guts Sash	398: Staraptor	True				A	*	5*	5* 067: SecondSTAB	006: Fighting						
0* None	Regret Torc	397: Staravia	True				B	*	4*	3* 071: WeatherProtection							
1* Wing		396: Starly	True				C	*	1*	2* 018: DoubleAttacker							
1* Branch		396: Starly	True				D	*	2*	2* 060: ErraticAttacker							
0* None		396: Starly	True				E	*	3*	0* 000: None							
0* None		397: Staravia	True				F	*	3*	0* 000: None							
0* None	Dam Scarf	400: Bibarel	True				A	*	5*	5* 012: GapFiller							
3* Band		400: Bibarel	True				B	*	4*	3* 057: SelfCurer							
1* Tooth		399: Bidoof	True				C	*	1*	1* 094: PPSaver						2	
1* Card		399: Bidoof	True				D	*	2*	2* 053: ClutchPerformer							
0* None	Fall Charm	399: Bidoof	True				E	*	3*	3* 032: StairSensor							
0* None	River Charm	400: Bibarel	True				F	*	3*	0* 000: None							
3* Torc		402: Kricketune	True				A	*	5*	4* 080: NoStatusInWeather							000: Clear
3* Robe		402: Kricketune	True				B	*	4*	4* 046: RoyalVeil							
1* Song		401: Kricketot	True				C	*	1*	2* 019: MasterHurler							
1* Card		401: Kricketot	True				D	*	2*	2* 023: StatusOnAttack		007: Confused					
0* None		401: Kricketot	True				E	*	3*	0* 000: None							
0* None		402: Kricketune	True				F	*	3*	0* 000: None							
0* None	Glare Sash	405: Luxray	True				A	*	5*	5* 035: XRay							
0* None	Spark Scarf	404: Luxio	True				B	*	4*	3* 069: GapProber							
1* Claw		403: Shinx	True				C	*	1*	1* 014: DeepBreather							
1* Fang		403: Shinx	True				D	*	2*	2* 053: ClutchPerformer							
0* None	Flash Tag	403: Shinx	True				E	*	3*	3* 038: LungeAttack							
0* None	Spark Tag	404: Luxio	True				F	*	3*	5* 034: MapSurveyor							
0* None	Skull Helmet	409: Rampardos	True				A	*	5*	4* 086: StatusOnCategoryUse		071: Enraged			003: Status		
3* Band		409: Rampardos	True				B	*	4*	3* 049: ExcessiveForce							
1* Claw		408: Cranidos	True				C	*	1*	1* 015: PracticeSwinger							
1* Fang		408: Cranidos	True				D	*	2*	2* 023: StatusOnAttack		008: Cringing					
2* Crest		408: Cranidos	True				E	*	3*	3* 069: GapProber							
0* None		409: Rampardos	True				F	*	3*	0* 000: None							
0* None	Block Brooch	411: Bastiodon	True				A	*	5*	4* 086: StatusOnCategoryUse		107: Retaliate			003: Status		
3* Torc		411: Bastiodon	True				B	*	4*	4* 056: FastHealer							
1* Claw		410: Shieldon	True				C	*	1*	2* 016: MisfortuneMirror							
1* Card		410: Shieldon	True				D	*	2*	2* 059: StatMirror							
2* Crest		410: Shieldon	True				E	*	3*	3* 096: TypeBodyguard	013: Normal						
0* None		411: Bastiodon	True				F	*	3*	0* 000: None							
3* Bow		414: Mothim	True				A	@	5*	3* 089: StatusSplash							
3* Bow		413: Wormadam	True				B	@	5*	4* 086: StatusOnCategoryUse		089: Protect			003: Status		
1* Branch		412: Burmy	True				C	@	1*	1* 006: NVECrit							
1* Leaf		412: Burmy	True				D	@	2*	1* 050: Anchor							
2* Crest		412: Burmy	True				E	@	3*	4* 056: FastHealer							
2* Charm		412: Burmy	True				F	@	3*	4* 010: AllTerrain							
3* Torc		416: Vespiquen	True				A	*	5*	4* 046: RoyalVeil							
3* Tiara		416: Vespiquen	True				B	*	4*	3* 085: StatusOnCategoryHit		104: Infestation			003: Status		
1* Wing		415: Combee	True				C	*	1*	2* 016: MisfortuneMirror							
1* Card		415: Combee	True				D	*	2*	2* 051: BarrageGuard							
2* Seal		415: Combee	True				E	*	3*	1* 050: Anchor							
0* None		416: Vespiquen	True				F	*	3*	0* 000: None							
0* None	Miracle Bow	417: Pachirisu	False				A	*	5*	4* 086: StatusOnCategoryUse		018: Light Screen			003: Status		
3* Scarf		417: Pachirisu	False				B	*	4*	3* 042: ExplosionGuard							
1* Tooth		417: Pachirisu	False				C	*	1*	2* 051: BarrageGuard							
1* Card		417: Pachirisu	False				D	*	2*	2* 053: ClutchPerformer							
0* None	Rouse Charm	417: Pachirisu	False				E	*	3*	4* 073: CheekPouch							
0* None		417: Pachirisu	False				F	*	3*	0* 000: None							
0* None	Float Aid	419: Floatzel	True				A	*	5*	4* 093: AttackRangeInWeather							001: Rain
3* Torc		419: Floatzel	True				B	*	4*	4* 047: Celebrate							
1* Fang		418: Buizel	True				C	*	1*	2* 023: StatusOnAttack		045: Whirlpool					
1* Card		418: Buizel	True				D	*	2*	2* 039: WideAttack							
0* None	Swimmer Rock	418: Buizel	True				E	*	3*	3* 032: StairSensor							
0* None	Rescue Rock	419: Floatzel	True				F	*	3*	0* 000: None							
0* None	Petal Dress	421: Cherrim	True				A	*	5*	4* 093: AttackRangeInWeather							002: Sunny
3* Bow		421: Cherrim	True				B	*	4*	3* 054: DistanceDodge							
1* Seed		420: Cherubi	True				C	*	1*	1* 062: FastFriend							
1* Card		420: Cherubi	True				D	*	2*	1* 014: DeepBreather							
0* None	Cute Ore	420: Cherubi	True				E	*	3*	3* 042: ExplosionGuard							
2* Aroma		421: Cherrim	True				F	*	3*	0* 000: None							
3* Torc		423: Gastrodon	True				A	*	5*	4* 056: FastHealer							
3* Coat		423: Gastrodon	True				B	*	4*	4* 073: CheekPouch							
1* Foam		422: Shellos	True				C	*	1*	2* 016: MisfortuneMirror							
1* Card		422: Shellos	True				D	*	2*	2* 052: BetterOdds							
0* None		422: Shellos	True				E	*	3*	0* 000: None							
0* None		423: Gastrodon	True				F	*	3*	0* 000: None							
0* None	Breeze Scarf	426: Drifblim	True				A	*	5*	5* 034: MapSurveyor							
3* Belt		426: Drifblim	True				B	*	4*	4* 073: CheekPouch							
1* Gasp		425: Drifloon	True				C	*	1*	2* 018: DoubleAttacker							
1* Card		425: Drifloon	True				D	*	2*	2* 052: BetterOdds							
0* None	Wind Heart	425: Drifloon	True				E	*	3*	3* 069: GapProber							
0* None	Easy Charm	426: Drifblim	True				F	*	3*	0* 000: None							
0* None	Allure Coat	428: Lopunny	True				A	*	5*	5* 067: SecondSTAB	006: Fighting						
3* Ruff		428: Lopunny	True				B	*	4*	4* 046: RoyalVeil							
1* Hair		427: Buneary	True				C	*	1*	2* 059: StatMirror							
1* Card		427: Buneary	True				D	*	2*	2* 083: Gratitude							
2* Crest		427: Buneary	True				E	*	3*	3* 069: GapProber							
0* None		428: Lopunny	True				F	*	3*	0* 000: None							
0* None	Scary Belt	432: Purugly	True				A	*	5*	3* 085: StatusOnCategoryHit		008: Cringing			003: Status		
3* Bow		432: Purugly	True				B	*	4*	3* 071: WeatherProtection							
1* Claw		431: Glameow	True				C	*	1*	1* 084: HitAndRun							
1* Fang		431: Glameow	True				D	*	2*	2* 023: StatusOnAttack		008: Cringing					
0* None		431: Glameow	True				E	*	3*	0* 000: None							
0* None		432: Purugly	True				F	*	3*	0* 000: None							
3* Sash		435: Skuntank	True				A	*	5*	5* 036: WeaknessPayback	011: Ground	074: Torment					
3* Scarf		435: Skuntank	True				B	*	4*	4* 070: PassThroughAttacker							
1* Claw		434: Stunky	True				C	*	1*	1* 084: HitAndRun							
1* Fang		434: Stunky	True				D	*	2*	3* 028: StatusImmune		002: Burned					
2* Dust		434: Stunky	True				E	*	3*	3* 069: GapProber							
0* None		435: Skuntank	True				F	*	3*	0* 000: None							
0* None	Mirror Torc	437: Bronzong	True				A	*	5*	5* 037: WarpPayback	002: Dark						
2* Brooch		437: Bronzong	True				B	*	4*	3* 028: StatusImmune		003: Frozen					
1* Beam		436: Bronzor	True				C	*	1*	1* 026: SureHitAttacker							
1* Card		436: Bronzor	True				D	*	2*	1* 050: Anchor							
0* None		436: Bronzor	True				E	*	3*	0* 000: None							
0* None		437: Bronzong	True				F	*	3*	0* 000: None							
3* Scarf		441: Chatot	False				A	*	5*	4* 086: StatusOnCategoryUse		100: Mini-Counter			003: Status		
2* Ring		441: Chatot	False				B	*	4*	3* 058: StatusMirror							
1* Song		441: Chatot	False				C	*	1*	1* 062: FastFriend							
1* Card		441: Chatot	False				D	*	2*	2* 059: StatMirror							
0* None		441: Chatot	False				E	*	3*	0* 000: None							
0* None		441: Chatot	False				F	*	3*	0* 000: None							
0* None	Shadow Veil	442: Spiritomb	False				A	*	5*	3* 085: StatusOnCategoryHit		081: Heal Block			003: Status		
3* Mask		442: Spiritomb	False				B	*	4*	3* 043: WandMaster							
1* Card		442: Spiritomb	False				C	*	1*	1* 061: ErraticDefender							
2* Dust		442: Spiritomb	False				D	*	2*	1* 050: Anchor							
2* Seal		442: Spiritomb	False				E	*	3*	2* 016: MisfortuneMirror							
0* None		442: Spiritomb	False				F	*	3*	0* 000: None							
0* None	Mach Scarf	445: Garchomp	True				A	*	5*	5* 036: WeaknessPayback	005: Fairy	008: Cringing					
0* None	Meteor Torc	444: Gabite	True				B	*	4*	3* 049: ExcessiveForce							
1* Fang		443: Gible	True				C	*	1*	1* 050: Anchor							
1* Card		443: Gible	True				D	*	2*	2* 088: DoubleDash							
2* Jewel		443: Gible	True				E	*	3*	3* 017: CounterBasher							
2* Rock		444: Gabite	True				F	*	3*	0* 000: None							
0* None	Ravage Ring	448: Lucario	True				A	*	5*	5* 004: TypeBulldozer	006: Fighting			009: Ghost			
3* Band		448: Lucario	True				B	*	4*	5* 034: MapSurveyor							
1* Tail		447: Riolu	True				C	*	1*	2* 033: AcuteSniffer							
1* Card		447: Riolu	True				D	*	2*	1* 094: PPSaver							
0* None	Valiant Rock	447: Riolu	True				E	*	3*	3* 028: StatusImmune		007: Confused					
0* None	Pledge Rock	448: Lucario	True				F	*	3*	3* 064: HiddenStairFinder							
0* None	Grit Veil	450: Hippowdon	True				A	*	5*	5* 036: WeaknessPayback	010: Grass	046: Sand Tomb					
3* Scarf		450: Hippowdon	True				B	*	4*	3* 042: ExplosionGuard							
1* Mud		449: Hippopotas	True				C	*	1*	2* 083: Gratitude							
1* Card		449: Hippopotas	True				D	*	2*	1* 015: PracticeSwinger							
0* None		449: Hippopotas	True				E	*	3*	0* 000: None							
0* None		450: Hippowdon	True				F	*	3*	0* 000: None							
0* None	Dust Scarf	452: Drapion	True				A	*	5*	5* 037: WarpPayback	011: Ground						
3* Bow		452: Drapion	True				B	*	4*	3* 048: Absorption							
1* Tail		451: Skorupi	True				C	*	1*	1* 006: NVECrit							
1* Fang		451: Skorupi	True				D	*	2*	2* 023: StatusOnAttack		006: Badly Poisoned					
0* None		451: Skorupi	True				E	*	3*	0* 000: None							
0* None		452: Drapion	True				F	*	3*	0* 000: None							
3* Belt		454: Toxicroak	True				A	*	5*	5* 004: TypeBulldozer	006: Fighting			009: Ghost			
3* Torc		454: Toxicroak	True				B	*	4*	3* 005: SuperCrit							
1* Sweat		453: Croagunk	True				C	*	1*	1* 084: HitAndRun							
1* Card		453: Croagunk	True				D	*	2*	2* 029: StatDropImmune			001: Attack				
0* None		453: Croagunk	True				E	*	3*	0* 000: None							
0* None		454: Toxicroak	True				F	*	3*	0* 000: None							
3* Bow		455: Carnivine	False				A	*	5*	4* 081: DeepBreatherPlus							
3* Belt		455: Carnivine	False				B	*	4*	2* 013: PPBoost						3	
1* Fang		455: Carnivine	False				C	*	1*	1* 094: PPSaver							
1* Card		455: Carnivine	False				D	*	2*	1* 015: PracticeSwinger							
2* Crest		455: Carnivine	False				E	*	3*	3* 072: RemoveAbilityAttack							
0* None		455: Carnivine	False				F	*	3*	0* 000: None							
3* Torc		457: Lumineon	True				A	*	5*	5* 067: SecondSTAB	001: Bug						
3* Bow		457: Lumineon	True				B	*	4*	4* 046: RoyalVeil							
1* Foam		456: Finneon	True				C	*	1*	2* 029: StatDropImmune			003: MAtk				
1* Card		456: Finneon	True				D	*	2*	2* 039: WideAttack							
2* Seal		456: Finneon	True				E	*	3*	3* 032: StairSensor							
0* None		457: Lumineon	True				F	*	3*	0* 000: None							
0* None	Frozen Cape	460: Abomasnow	True				A	*	5*	4* 080: NoStatusInWeather							004: Hail
3* Torc		460: Abomasnow	True				B	*	4*	3* 048: Absorption							
1* Branch		459: Snover	True				C	*	1*	1* 014: DeepBreather							
1* Card		459: Snover	True				D	*	2*	2* 052: BetterOdds							
2* Aroma		459: Snover	True				E	*	3*	3* 069: GapProber							
0* None		460: Abomasnow	True				F	*	3*	0* 000: None							
0* None	Plasma Veil	479: Rotom	False				A	*	5*	4* 086: StatusOnCategoryUse		097: Electrified			003: Status		
2* Ring		479: Rotom	False				B	*	4*	4* 041: TrapBuster							
1* Beam		479: Rotom	False				C	*	1*	2* 018: DoubleAttacker							
1* Card		479: Rotom	False				D	*	2*	1* 061: ErraticDefender							
2* Tag		479: Rotom	False				E	*	3*	0* 000: None							
0* None		479: Rotom	False				F	*	3*	0* 000: None							
0* None	Edify Robe	480: Uxie	False				A	BI	5*	5* 034: MapSurveyor							
2* Jewel		480: Uxie	False				B	GH	3*	2* 013: PPBoost						2	
0* None	Charity Robe	481: Mesprit	False				C	DI	5*	4* 081: DeepBreatherPlus							
2* Jewel		481: Mesprit	False				D	GH	3*	3* 057: SelfCurer							
0* None	Hope Robe	482: Azelf	False				E	FI	5*	5* 007: Nontraitor							
2* Jewel		482: Azelf	False				F	GH	3*	2* 039: WideAttack							
0* None	Spirit Dust	482: Azelf	False	480: Uxie, 481: Mesprit, 482: Azelf			G		1*	1* 027: SpecialAttacker							
0* None	Spirit Shard	482: Azelf	False	480: Uxie, 481: Mesprit, 482: Azelf			H		2*	1* 062: FastFriend							
0* None	Red Chain	482: Azelf	False	480: Uxie, 481: Mesprit, 482: Azelf			I	BDF	4*	3* 089: StatusSplash							
0* None	Spirit Crest	482: Azelf	False	480: Uxie, 481: Mesprit, 482: Azelf			J	GH	3*	2* 053: ClutchPerformer							
0* None	Time Shield	483: Dialga	False				A	*	5*	5* 087: MapStatusOnCategoryUse					002: Magical		009: Trick Room
3* Torc		483: Dialga	False				B	*	4*	4* 047: Celebrate							
1* Card		483: Dialga	False				C	*	1*	2* 052: BetterOdds							
2* Shard		483: Dialga	False				D	*	2*	1* 094: PPSaver							
0* None	Time Jewel	483: Dialga	False				E	*	3*	3* 057: SelfCurer							
0* None		483: Dialga	False				F	*	3*	0* 000: None							
0* None	Space Blade	484: Palkia	False				A	*	5*	5* 087: MapStatusOnCategoryUse					002: Magical		010: Gravity
3* Torc		484: Palkia	False				B	*	4*	5* 011: Wallbreaker							
1* Card		484: Palkia	False				C	*	1*	1* 084: HitAndRun							
2* Shard		484: Palkia	False				D	*	2*	2* 033: AcuteSniffer							
0* None	Space Jewel	484: Palkia	False				E	*	3*	4* 041: TrapBuster							
0* None		484: Palkia	False				F	*	3*	0* 000: None							
0* None	Searing Ring	485: Heatran	False				A	*	5*	5* 078: EndureType	011: Ground						
3* Torc		485: Heatran	False				B	*	4*	3* 042: ExplosionGuard							
1* Fang		485: Heatran	False				C	*	1*	2* 052: BetterOdds							
1* Claw		485: Heatran	False				D	*	2*	1* 015: PracticeSwinger							
2* Rock		485: Heatran	False				E	*	3*	3* 076: HealOnNewFloor							
0* None		485: Heatran	False				F	*	3*	0* 000: None							
0* None	Nether Veil	487: Giratina	False				A	*	5*	5* 087: MapStatusOnCategoryUse					003: Status		016: Inverse
3* Torc		487: Giratina	False				B	*	4*	3* 049: ExcessiveForce							
1* Card		487: Giratina	False				C	*	1*	2* 060: ErraticAttacker							
