Generic Name	Custom Name	User	Evos	Custom Group	Group Name	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
0* None		regirock	False	regirock, regice, registeel	regi_trio			R		3*	0* 000: None							
0* None	Heart Brooch	latias	False		lati_duo			A	GB	5*	4* 086: StatusOnCategoryUse		invisible			003: Status		
3* Bow		latias	False		lati_duo			B	EFG	4*	4* 056: FastHealer							
0* None	Eon Veil	latios	False		lati_duo			C	GD	5*	5* 036: WeaknessPayback	fairy	paused					
3* Scarf		latios	False		lati_duo			D	EFG	4*	4* 041: TrapBuster							
1* Card		latios	False	latias, latios	lati_duo			E		1*	1* 094: PPSaver							
1* Card		latias	False	latias, latios	lati_duo			F		1*	2* 018: DoubleAttacker							
0* None	Eon Seal	latios	False	latias, latios	lati_duo			G	EF	3*	3* 069: GapProber							
0* None	Heart Crest	latios	False	latias, latios	lati_duo			H		3*	0* 000: None							
0* None	Seabed Veil	kyogre	False					A	*	5*	4* 093: AttackRangeInWeather							rain
3* Robe		kyogre	False					B	*	4*	4* 041: TrapBuster							
0* None	Seabed Dew	kyogre	False					C	*	1*	1* 094: PPSaver							
0* None	Seabed Coin	kyogre	False					D	*	2*	1* 050: Anchor							
0* None	Seabed Crest	kyogre	False					E	*	3*	0* 000: None							
0* None		kyogre	False					F	*	3*	0* 000: None							
0* None	Terra Ring	groudon	False					A	*	5*	4* 093: AttackRangeInWeather							sunny
3* Torc		groudon	False					B	*	4*	5* 012: GapFiller							
0* None	Terra Tag	groudon	False					C	*	1*	2* 039: WideAttack							
0* None	Terra Coin	groudon	False					D	*	2*	2* 009: LavaTerrain							
0* None	Terra Crest	groudon	False					E	*	3*	0* 000: None							
0* None		groudon	False					F	*	3*	0* 000: None							
0* None	SkyHigh Veil	rayquaza	False					A	*	5*	4* 093: AttackRangeInWeather							clear
3* Torc		rayquaza	False					B	*	4*	3* 028: StatusImmune		confuse					
0* None	SkyHigh Tag	rayquaza	False					C	*	1*	2* 053: ClutchPerformer							
0* None	SkyHigh Coin	rayquaza	False					D	*	2*	1* 094: PPSaver							
0* None	SkyHigh Crest	rayquaza	False					E	*	3*	0* 000: None							
0* None		rayquaza	False					F	*	3*	0* 000: None							
0* None	Wish Mantle	jirachi	False					A	*	5*	5* 034: MapSurveyor							
3* Tiara		jirachi	False					B	*	4*	4* 010: AllTerrain							
0* None	Wish Shard	jirachi	False					C	*	1*	2* 033: AcuteSniffer							
0* None	Wish Dust	jirachi	False					D	*	2*	3* 032: StairSensor							
0* None	Wish Tag	jirachi	False					E	*	3*	2* 088: DoubleDash							
0* None		jirachi	False					F	*	3*	0* 000: None							
0* None	Revive Robe	deoxys	False					A	*	5*	4* 081: DeepBreatherPlus							
3* Scarf		deoxys	False					B	*	4*	4* 010: AllTerrain							
1* Beam		deoxys	False					C	*	1*	3* 043: WandMaster							
1* Card		deoxys	False					D	*	2*	2* 019: MasterHurler							
2* Jewel		deoxys	False					E	*	3*	2* 022: PressurePlus							
0* None		deoxys	False					F	*	3*	0* 000: None							
0* None	Forest Torc	torterra	True					A	*	5*	4* 095: CelebrateCure							
0* None	Woody Scarf	grotle	True					B	*	4*	4* 047: Celebrate							
0* None	Lucky Leaf	turtwig	True					C	*	1*	1* 015: PracticeSwinger							
1* Card		turtwig	True					D	*	2*	2* 051: BarrageGuard							
0* None	Sprout Rock	turtwig	True					E	*	3*	3* 069: GapProber							
2* Crest		grotle	True					F	*	3*	0* 000: None							
0* None	Blazing Ruff	infernape	True					A	*	5*	3* 085: StatusOnCategoryHit		burn			003: Status		
0* None	Burst Sash	monferno	True					B	*	4*	3* 071: WeatherProtection							
1* Hair		chimchar	True					C	*	1*	2* 029: StatDropImmune			005: Speed				
1* Fang		chimchar	True					D	*	2*	2* 053: ClutchPerformer							
0* None	Nimble Charm	chimchar	True					E	*	3*	3* 055: CloseDodge							
2* Crest		monferno	True					F	*	3*	0* 000: None							
0* None	Marine Crown	empoleon	True					A	*	5*	5* 067: SecondSTAB	ice						
3* Blade		prinplup	True					B	*	4*	4* 047: Celebrate							
1* Foam		piplup	True					C	*	1*	2* 013: PPBoost						2	
1* Card		piplup	True					D	*	2*	2* 051: BarrageGuard							
0* None	Sea Ore	piplup	True					E	*	3*	3* 057: SelfCurer							
2* Crest		prinplup	True					F	*	3*	0* 000: None							
0* None	Guts Sash	staraptor	True					A	*	5*	5* 067: SecondSTAB	fighting						
0* None	Regret Torc	staravia	True					B	*	4*	3* 071: WeatherProtection							
1* Wing		starly	True					C	*	1*	2* 018: DoubleAttacker							
1* Branch		starly	True					D	*	2*	2* 060: ErraticAttacker							
0* None		starly	True					E	*	3*	0* 000: None							
0* None		staravia	True					F	*	3*	0* 000: None							
0* None	Dam Scarf	bibarel	True					A	*	5*	5* 012: GapFiller							
3* Band		bibarel	True					B	*	4*	3* 057: SelfCurer							
1* Tooth		bidoof	True					C	*	1*	1* 094: PPSaver						2	
1* Card		bidoof	True					D	*	2*	2* 053: ClutchPerformer							
0* None	Fall Charm	bidoof	True					E	*	3*	3* 032: StairSensor							
0* None	River Charm	bibarel	True					F	*	3*	0* 000: None							
3* Torc		kricketune	True					A	*	5*	4* 080: NoStatusInWeather							clear
3* Robe		kricketune	True					B	*	4*	4* 046: RoyalVeil							
1* Song		kricketot	True					C	*	1*	2* 019: MasterHurler							
1* Card		kricketot	True					D	*	2*	2* 023: StatusOnAttack		confuse					
0* None		kricketot	True					E	*	3*	0* 000: None							
0* None		kricketune	True					F	*	3*	0* 000: None							
0* None	Glare Sash	luxray	True					A	*	5*	5* 035: XRay							
0* None	Spark Scarf	luxio	True					B	*	4*	3* 069: GapProber							
1* Claw		shinx	True					C	*	1*	1* 014: DeepBreather							
1* Fang		shinx	True					D	*	2*	2* 053: ClutchPerformer							
0* None	Flash Tag	shinx	True					E	*	3*	3* 038: LungeAttack							
0* None	Spark Tag	luxio	True					F	*	3*	5* 034: MapSurveyor							
0* None	Skull Helmet	rampardos	True					A	*	5*	4* 086: StatusOnCategoryUse		enraged			003: Status		
3* Band		rampardos	True					B	*	4*	3* 049: ExcessiveForce							
1* Claw		cranidos	True					C	*	1*	1* 015: PracticeSwinger							
1* Fang		cranidos	True					D	*	2*	2* 023: StatusOnAttack		flinch					
2* Crest		cranidos	True					E	*	3*	3* 069: GapProber							
0* None		rampardos	True					F	*	3*	0* 000: None							
0* None	Block Brooch	bastiodon	True					A	*	5*	4* 086: StatusOnCategoryUse		retaliate			003: Status		
3* Torc		bastiodon	True					B	*	4*	4* 056: FastHealer							
1* Claw		shieldon	True					C	*	1*	2* 016: MisfortuneMirror							
1* Card		shieldon	True					D	*	2*	2* 059: StatMirror							
2* Crest		shieldon	True					E	*	3*	3* 096: TypeBodyguard	normal						
0* None		bastiodon	True					F	*	3*	0* 000: None							
3* Bow		mothim	True					A	@	5*	3* 089: StatusSplash							
3* Bow		wormadam	True					B	@	5*	4* 086: StatusOnCategoryUse		protect			003: Status		
1* Branch		burmy	True					C	@	1*	1* 006: NVECrit							
1* Leaf		burmy	True					D	@	2*	1* 050: Anchor							
2* Crest		burmy	True					E	@	3*	4* 056: FastHealer							
2* Charm		burmy	True					F	@	3*	4* 010: AllTerrain							
3* Torc		vespiquen	True					A	*	5*	4* 046: RoyalVeil							
3* Tiara		vespiquen	True					B	*	4*	3* 085: StatusOnCategoryHit		infestation			003: Status		
1* Wing		combee	True					C	*	1*	2* 016: MisfortuneMirror							
1* Card		combee	True					D	*	2*	2* 051: BarrageGuard							
2* Seal		combee	True					E	*	3*	1* 050: Anchor							
0* None		vespiquen	True					F	*	3*	0* 000: None							
0* None	Miracle Bow	pachirisu	False					A	*	5*	4* 086: StatusOnCategoryUse		light_screen			003: Status		
3* Scarf		pachirisu	False					B	*	4*	3* 042: ExplosionGuard							
1* Tooth		pachirisu	False					C	*	1*	2* 051: BarrageGuard							
1* Card		pachirisu	False					D	*	2*	2* 053: ClutchPerformer							
0* None	Rouse Charm	pachirisu	False					E	*	3*	4* 073: CheekPouch							
0* None		pachirisu	False					F	*	3*	0* 000: None							
0* None	Float Aid	floatzel	True					A	*	5*	4* 093: AttackRangeInWeather							rain
3* Torc		floatzel	True					B	*	4*	4* 047: Celebrate							
1* Fang		buizel	True					C	*	1*	2* 023: StatusOnAttack		whirlpool					
1* Card		buizel	True					D	*	2*	2* 039: WideAttack							
0* None	Swimmer Rock	buizel	True					E	*	3*	3* 032: StairSensor							
0* None	Rescue Rock	floatzel	True					F	*	3*	0* 000: None							
0* None	Petal Dress	cherrim	True					A	*	5*	4* 093: AttackRangeInWeather							sunny
3* Bow		cherrim	True					B	*	4*	3* 054: DistanceDodge							
1* Seed		cherubi	True					C	*	1*	1* 062: FastFriend							
1* Card		cherubi	True					D	*	2*	1* 014: DeepBreather							
0* None	Cute Ore	cherubi	True					E	*	3*	3* 042: ExplosionGuard							
2* Aroma		cherrim	True					F	*	3*	0* 000: None							
3* Torc		gastrodon	True					A	*	5*	4* 056: FastHealer							
3* Coat		gastrodon	True					B	*	4*	4* 073: CheekPouch							
1* Foam		shellos	True					C	*	1*	2* 016: MisfortuneMirror							
1* Card		shellos	True					D	*	2*	2* 052: BetterOdds							
0* None		shellos	True					E	*	3*	0* 000: None							
0* None		gastrodon	True					F	*	3*	0* 000: None							
0* None	Breeze Scarf	drifblim	True					A	*	5*	5* 034: MapSurveyor							
3* Belt		drifblim	True					B	*	4*	4* 073: CheekPouch							
1* Gasp		drifloon	True					C	*	1*	2* 018: DoubleAttacker							
1* Card		drifloon	True					D	*	2*	2* 052: BetterOdds							
0* None	Wind Heart	drifloon	True					E	*	3*	3* 069: GapProber							
0* None	Easy Charm	drifblim	True					F	*	3*	0* 000: None							
0* None	Allure Coat	lopunny	True					A	*	5*	5* 067: SecondSTAB	fighting						
3* Ruff		lopunny	True					B	*	4*	4* 046: RoyalVeil							
1* Hair		buneary	True					C	*	1*	2* 059: StatMirror							
1* Card		buneary	True					D	*	2*	2* 083: Gratitude							
2* Crest		buneary	True					E	*	3*	3* 069: GapProber							
0* None		lopunny	True					F	*	3*	0* 000: None							
0* None	Scary Belt	purugly	True					A	*	5*	3* 085: StatusOnCategoryHit		flinch			003: Status		
3* Bow		purugly	True					B	*	4*	3* 071: WeatherProtection							
1* Claw		glameow	True					C	*	1*	1* 084: HitAndRun							
1* Fang		glameow	True					D	*	2*	2* 023: StatusOnAttack		flinch					
0* None		glameow	True					E	*	3*	0* 000: None							
0* None		purugly	True					F	*	3*	0* 000: None							
3* Sash		skuntank	True					A	*	5*	5* 036: WeaknessPayback	ground	torment					
3* Scarf		skuntank	True					B	*	4*	4* 070: PassThroughAttacker							
1* Claw		stunky	True					C	*	1*	1* 084: HitAndRun							
1* Fang		stunky	True					D	*	2*	3* 028: StatusImmune		burn					
2* Dust		stunky	True					E	*	3*	3* 069: GapProber							
0* None		skuntank	True					F	*	3*	0* 000: None							
0* None	Mirror Torc	bronzong	True					A	*	5*	5* 037: WarpPayback	dark						
2* Brooch		bronzong	True					B	*	4*	3* 028: StatusImmune		freeze					
1* Beam		bronzor	True					C	*	1*	1* 026: SureHitAttacker							
1* Card		bronzor	True					D	*	2*	1* 050: Anchor							
0* None		bronzor	True					E	*	3*	0* 000: None							
0* None		bronzong	True					F	*	3*	0* 000: None							
3* Scarf		chatot	False					A	*	5*	4* 086: StatusOnCategoryUse		mini_counter			003: Status		
2* Ring		chatot	False					B	*	4*	3* 058: StatusMirror							
1* Song		chatot	False					C	*	1*	1* 062: FastFriend							
1* Card		chatot	False					D	*	2*	2* 059: StatMirror							
0* None		chatot	False					E	*	3*	0* 000: None							
0* None		chatot	False					F	*	3*	0* 000: None							
0* None	Shadow Veil	spiritomb	False					A	*	5*	3* 085: StatusOnCategoryHit		heal_block			003: Status		
3* Mask		spiritomb	False					B	*	4*	3* 043: WandMaster							
1* Card		spiritomb	False					C	*	1*	1* 061: ErraticDefender							
2* Dust		spiritomb	False					D	*	2*	1* 050: Anchor							
2* Seal		spiritomb	False					E	*	3*	2* 016: MisfortuneMirror							
0* None		spiritomb	False					F	*	3*	0* 000: None							
0* None	Mach Scarf	garchomp	True					A	*	5*	5* 036: WeaknessPayback	fairy	flinch					
0* None	Meteor Torc	gabite	True					B	*	4*	3* 049: ExcessiveForce							
1* Fang		gible	True					C	*	1*	1* 050: Anchor							
1* Card		gible	True					D	*	2*	2* 088: DoubleDash							
2* Jewel		gible	True					E	*	3*	3* 017: CounterBasher							
2* Rock		gabite	True					F	*	3*	0* 000: None							
0* None	Ravage Ring	lucario	True					A	*	5*	5* 004: TypeBulldozer	fighting			ghost			
3* Band		lucario	True					B	*	4*	5* 034: MapSurveyor							
1* Tail		riolu	True					C	*	1*	2* 033: AcuteSniffer							
1* Card		riolu	True					D	*	2*	1* 094: PPSaver							
0* None	Valiant Rock	riolu	True					E	*	3*	3* 028: StatusImmune		confuse					
0* None	Pledge Rock	lucario	True					F	*	3*	3* 064: HiddenStairFinder							
0* None	Grit Veil	hippowdon	True					A	*	5*	5* 036: WeaknessPayback	grass	sand_tomb					
3* Scarf		hippowdon	True					B	*	4*	3* 042: ExplosionGuard							
1* Mud		hippopotas	True					C	*	1*	2* 083: Gratitude							
1* Card		hippopotas	True					D	*	2*	1* 015: PracticeSwinger							
0* None		hippopotas	True					E	*	3*	0* 000: None							
0* None		hippowdon	True					F	*	3*	0* 000: None							
0* None	Dust Scarf	drapion	True					A	*	5*	5* 037: WarpPayback	ground						
3* Bow		drapion	True					B	*	4*	3* 048: Absorption							
1* Tail		skorupi	True					C	*	1*	1* 006: NVECrit							
1* Fang		skorupi	True					D	*	2*	2* 023: StatusOnAttack		poison_toxic					
0* None		skorupi	True					E	*	3*	0* 000: None							
0* None		drapion	True					F	*	3*	0* 000: None							
3* Belt		toxicroak	True					A	*	5*	5* 004: TypeBulldozer	fighting			ghost			
3* Torc		toxicroak	True					B	*	4*	3* 005: SuperCrit							
1* Sweat		croagunk	True					C	*	1*	1* 084: HitAndRun							
1* Card		croagunk	True					D	*	2*	2* 029: StatDropImmune			001: Attack				
0* None		croagunk	True					E	*	3*	0* 000: None							
0* None		toxicroak	True					F	*	3*	0* 000: None							
3* Bow		carnivine	False					A	*	5*	4* 081: DeepBreatherPlus							
3* Belt		carnivine	False					B	*	4*	2* 013: PPBoost						3	
1* Fang		carnivine	False					C	*	1*	1* 094: PPSaver							
1* Card		carnivine	False					D	*	2*	1* 015: PracticeSwinger							
2* Crest		carnivine	False					E	*	3*	3* 072: RemoveAbilityAttack							
0* None		carnivine	False					F	*	3*	0* 000: None							
3* Torc		lumineon	True					A	*	5*	5* 067: SecondSTAB	bug						
3* Bow		lumineon	True					B	*	4*	4* 046: RoyalVeil							
1* Foam		finneon	True					C	*	1*	2* 029: StatDropImmune			003: MAtk				
1* Card		finneon	True					D	*	2*	2* 039: WideAttack							
2* Seal		finneon	True					E	*	3*	3* 032: StairSensor							
0* None		lumineon	True					F	*	3*	0* 000: None							
0* None	Frozen Cape	abomasnow	True					A	*	5*	4* 080: NoStatusInWeather							hail
3* Torc		abomasnow	True					B	*	4*	3* 048: Absorption							
1* Branch		snover	True					C	*	1*	1* 014: DeepBreather							
1* Card		snover	True					D	*	2*	2* 052: BetterOdds							
2* Aroma		snover	True					E	*	3*	3* 069: GapProber							
0* None		abomasnow	True					F	*	3*	0* 000: None							
0* None	Plasma Veil	rotom	False					A	*	5*	4* 086: StatusOnCategoryUse		electrified			003: Status		
2* Ring		rotom	False					B	*	4*	4* 041: TrapBuster							
1* Beam		rotom	False					C	*	1*	2* 018: DoubleAttacker							
1* Card		rotom	False					D	*	2*	1* 061: ErraticDefender							
2* Tag		rotom	False					E	*	3*	0* 000: None							
0* None		rotom	False					F	*	3*	0* 000: None							
0* None	Edify Robe	uxie	False		lake_trio			A	BI	5*	5* 034: MapSurveyor							
2* Jewel		uxie	False		lake_trio			B	GH	3*	2* 013: PPBoost						2	
0* None	Charity Robe	mesprit	False		lake_trio			C	DI	5*	4* 081: DeepBreatherPlus							
2* Jewel		mesprit	False		lake_trio			D	GH	3*	3* 057: SelfCurer							
0* None	Hope Robe	azelf	False		lake_trio			E	FI	5*	5* 007: Nontraitor							
2* Jewel		azelf	False		lake_trio			F	GH	3*	2* 039: WideAttack							
0* None	Spirit Dust	azelf	False	uxie, mesprit, azelf	lake_trio			G		1*	1* 027: SpecialAttacker							
0* None	Spirit Shard	azelf	False	uxie, mesprit, azelf	lake_trio			H		2*	1* 062: FastFriend							
0* None	Red Chain	azelf	False	uxie, mesprit, azelf	lake_trio			I	BDF	4*	3* 089: StatusSplash							
0* None	Spirit Crest	azelf	False	uxie, mesprit, azelf	lake_trio			J	GH	3*	2* 053: ClutchPerformer							
0* None	Time Shield	dialga	False					A	*	5*	5* 087: MapStatusOnCategoryUse					002: Magical		trick_room
3* Torc		dialga	False					B	*	4*	4* 047: Celebrate							
1* Card		dialga	False					C	*	1*	2* 052: BetterOdds							
2* Shard		dialga	False					D	*	2*	1* 094: PPSaver							
0* None	Time Jewel	dialga	False					E	*	3*	3* 057: SelfCurer							
0* None		dialga	False					F	*	3*	0* 000: None							
0* None	Space Blade	palkia	False					A	*	5*	5* 087: MapStatusOnCategoryUse					002: Magical		gravity
3* Torc		palkia	False					B	*	4*	5* 011: Wallbreaker							
1* Card		palkia	False					C	*	1*	1* 084: HitAndRun							
2* Shard		palkia	False					D	*	2*	2* 033: AcuteSniffer							
0* None	Space Jewel	palkia	False					E	*	3*	4* 041: TrapBuster							
0* None		palkia	False					F	*	3*	0* 000: None							
0* None	Searing Ring	heatran	False					A	*	5*	5* 078: EndureType	ground						
3* Torc		heatran	False					B	*	4*	3* 042: ExplosionGuard							
1* Fang		heatran	False					C	*	1*	2* 052: BetterOdds							
1* Claw		heatran	False					D	*	2*	1* 015: PracticeSwinger							
2* Rock		heatran	False					E	*	3*	3* 076: HealOnNewFloor							
0* None		heatran	False					F	*	3*	0* 000: None							
0* None	Nether Veil	giratina	False					A	*	5*	5* 087: MapStatusOnCategoryUse					003: Status		inverse
3* Torc		giratina	False					B	*	4*	3* 049: ExcessiveForce							
1* Card		giratina	False					C	*	1*	2* 060: ErraticAttacker							
2* Shard		giratina	False					D	*	2*	1* 061: ErraticDefender							
2* Jewel		giratina	False					E	*	3*	3* 017: CounterBasher							
0* None		giratina	False					F	*	3*	0* 000: None							
0* None	Lunar Veil	cresselia	False					A	*	5*	5* 099: SweetDreams							
3* Robe		cresselia	False					B	*	4*	4* 056: FastHealer							
1* Beam		cresselia	False					C	*	1*	2* 052: BetterOdds							
1* Card		cresselia	False					D	*	2*	1* 062: FastFriend							
2* Ring		cresselia	False					E	*	3*	3* 069: GapProber							
0* None		cresselia	False					F	*	3*	0* 000: None							
0* None	Tidal Cape	manaphy	False		manaphy_phione			A	FC	5*	5* 034: MapSurveyor							
0* None	Ripple Cape	phione	False		manaphy_phione			B	FC	5*	4* 086: StatusOnCategoryUse		aqua_ring			003: Status		
0* None	Marine Cache	phione	False	phione, manaphy	manaphy_phione			C	DEF	4*	4* 074: HealInWater							
1* Song		phione	False	phione, manaphy	manaphy_phione			D		1*	1* 014: DeepBreather							
1* Card		phione	False	phione, manaphy	manaphy_phione			E		2*	1* 062: FastFriend							
0* None	Wave Jewel	phione	False	phione, manaphy	manaphy_phione			F	DE	3*	3* 055: CloseDodge							
2* Brooch		manaphy	False	phione, manaphy	manaphy_phione			G		3*	0* 000: None							
0* None	Eclipse Robe	darkrai	False					A	*	5*	5* 036: WeaknessPayback	fighting	sleep					
3* Veil		darkrai	False					B	*	4*	4* 010: AllTerrain							
1* Card		darkrai	False					C	*	1*	2* 013: PPBoost						2	
1* Beam		darkrai	False					D	*	2*	2* 053: ClutchPerformer							
2* Ring		darkrai	False					E	*	3*	4* 070: PassThroughAttacker							
0* None		darkrai	False					F	*	3*	0* 000: None							
0* None	Purify Veil	shaymin	False					A	*	5*	4* 046: RoyalVeil							
3* Torc		shaymin	False					B	*	4*	4* 010: AllTerrain							
1* Seed		shaymin	False					C	*	1*	1* 062: FastFriend							
1* Hair		shaymin	False					D	*	2*	3* 032: StairSensor							
2* Aroma		shaymin	False					E	*	3*	2* 083: Gratitude							
0* None		shaymin	False					F	*	3*	0* 000: None							
