Family	###	Species	Form	Name	Unimplemented	Encounter	Sprited	Diff	Certified	ExObtain	NeedsPlace
sandygast	769	sandygast	0	Sandygast	water_compaction shore_up		True	False	True	False	
sandygast	770	palossand	0	Palossand	water_compaction shore_up		True	True	True	False	
pyukumuku	771	pyukumuku	0	Pyukumuku	innards_out purify		True	True	False	False	
type_null	772	type_null	0	Type: Null			True	False	True	False	
type_null	773	silvally	0	Silvally	rks_system multi_attack		True	False	True	False	
type_null	773	silvally	1	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	2	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	3	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	4	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	5	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	6	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	7	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	8	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	9	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	10	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	11	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	12	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	13	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	14	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	15	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	16	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
type_null	773	silvally	17	Silvally	rks_system multi_attack	TEMP	True	False	True	False	
minior	774	minior	0	Red Meteor Minior			True	False	True	False	
minior	774	minior	1	Orange Meteor Minior		TEMP	True	False	True	False	
minior	774	minior	2	Yellow Meteor Minior		TEMP	True	False	True	False	
minior	774	minior	3	Green Meteor Minior		TEMP	True	False	True	False	
minior	774	minior	4	Blue Meteor Minior		TEMP	True	False	True	False	
minior	774	minior	5	Indigo Meteor Minior		TEMP	True	False	True	False	
minior	774	minior	6	Violet Meteor Minior		TEMP	True	False	True	False	
minior	774	minior	7	Red Core Minior			True	False	True	False	
minior	774	minior	8	Orange Core Minior			True	False	True	False	
minior	774	minior	9	Yellow Core Minior			True	False	True	False	
minior	774	minior	10	Green Core Minior			True	False	True	False	
minior	774	minior	11	Blue Core Minior			True	False	True	False	
minior	774	minior	12	Indigo Core Minior			True	False	True	False	
minior	774	minior	13	Violet Core Minior			True	False	True	False	
komala	775	komala	0	Komala	comatose		False	False	False	False	
turtonator	776	turtonator	0	Turtonator	shell_trap		True	True	True	False	
togedemaru	777	togedemaru	0	Togedemaru	spiky_shield	copper_quarry	True	True	True	False	
mimikyu	778	mimikyu	0	Disguised Mimikyu			True	False	True	False	
mimikyu	778	mimikyu	1	Busted Mimikyu		TEMP	True	False	True	False	
bruxish	779	bruxish	0	Bruxish	dazzling psychic_fangs		True	True	True	False	
drampa	780	drampa	0	Drampa		sleeping_caldera	True	False	True	False	
dhelmise	781	dhelmise	0	Dhelmise		castaway_cave	True	False	True	False	
jangmo_o	782	jangmo_o	0	Jangmo-o			True	False	True	False	
jangmo_o	783	hakamo_o	0	Hakamo-o			True	False	True	False	
jangmo_o	784	kommo_o	0	Kommo-o	clanging_scales		True	False	True	False	
tapu_koko	785	tapu_koko	0	Tapu Koko	natures_madness		True	False	True	False	
tapu_lele	786	tapu_lele	0	Tapu Lele	natures_madness		True	False	True	False	
tapu_bulu	787	tapu_bulu	0	Tapu Bulu	natures_madness		True	False	True	False	
tapu_fini	788	tapu_fini	0	Tapu Fini	natures_madness		True	False	True	False	
cosmog	789	cosmog	0	Cosmog			True	False	True	False	
cosmog	790	cosmoem	0	Cosmoem			True	False	True	False	
cosmog	791	solgaleo	0	Solgaleo	sunsteel_strike		True	False	True	False	
cosmog	792	lunala	0	Lunala	moongeist_beam		False	False	False	False	
nihilego	793	nihilego	0	Nihilego			True	False	True	False	
buzzwole	794	buzzwole	0	Buzzwole	lunge		True	False	True	False	
pheromosa	795	pheromosa	0	Pheromosa	lunge		True	False	True	False	
xurkitree	796	xurkitree	0	Xurkitree			True	False	True	False	
celesteela	797	celesteela	0	Celesteela			True	False	True	False	
kartana	798	kartana	0	Kartana	laser_focus		True	False	True	False	
guzzlord	799	guzzlord	0	Guzzlord	stomping_tantrum		True	False	True	False	
necrozma	800	necrozma	0	Necrozma			True	True	True	False	
necrozma	800	necrozma	1	Dusk Necrozma	photon_geyser		True	False	True	False	
necrozma	800	necrozma	2	Dawn Necrozma	photon_geyser		False	False	False	False	
necrozma	800	necrozma	3	Ultra Necrozma	photon_geyser		True	True	True	False	
magearna	801	magearna	0	Magearna	soul_heart gear_up fleur_cannon		True	False	True	False	
magearna	801	magearna	1	Original Magearna	soul_heart gear_up fleur_cannon		True	False	True	False	
marshadow	802	marshadow	0	Marshadow	laser_focus spectral_thief		True	False	True	False	
poipole	803	poipole	0	Poipole			True	False	True	False	
poipole	804	naganadel	0	Naganadel			True	False	True	False	
stakataka	805	stakataka	0	Stakataka			True	False	True	False	
blacephalon	806	blacephalon	0	Blacephalon	mind_blown		True	False	True	False	
zeraora	807	zeraora	0	Zeraora	plasma_fists		True	False	True	False	
meltan	808	meltan	0	Meltan			False	False	False	False	
meltan	809	melmetal	0	Melmetal	double_iron_bash		False	False	False	False	
meltan	809	melmetal	1	Gigantamax Melmetal		TEMP	False	False	False	False	
grookey	810	grookey	0	Grookey	branch_poke		True	True	True	False	
grookey	811	thwackey	0	Thwackey	branch_poke		False	False	False	False	
grookey	812	rillaboom	0	Rillaboom	drum_beating branch_poke		False	False	False	False	
grookey	812	rillaboom	1	Gigantamax Rillaboom		TEMP	False	False	False	False	
scorbunny	813	scorbunny	0	Scorbunny			True	False	True	False	
scorbunny	814	raboot	0	Raboot			True	False	True	False	
scorbunny	815	cinderace	0	Cinderace			True	False	True	False	
scorbunny	815	cinderace	1	Gigantamax Cinderace		TEMP	False	False	False	False	
sobble	816	sobble	0	Sobble	tearful_look liquidation		True	True	True	False	
sobble	817	drizzile	0	Drizzile	tearful_look liquidation		True	True	True	False	
sobble	818	inteleon	0	Inteleon	snipe_shot tearful_look liquidation		True	True	True	False	
sobble	818	inteleon	1	Gigantamax Inteleon		TEMP	False	False	False	False	
skwovet	819	skwovet	0	Skwovet	stuff_cheeks		False	False	False	False	
skwovet	820	greedent	0	Greedent	stuff_cheeks		False	False	False	False	
rookidee	821	rookidee	0	Rookidee	power_trip		False	False	False	False	
rookidee	822	corvisquire	0	Corvisquire	power_trip		False	False	False	False	
rookidee	823	corviknight	0	Corviknight	power_trip		True	True	False	False	
rookidee	823	corviknight	1	Gigantamax Corviknight		TEMP	False	False	False	False	
blipbug	824	blipbug	0	Blipbug			False	False	False	False	
blipbug	825	dottler	0	Dottler			False	False	False	False	
blipbug	826	orbeetle	0	Orbeetle			False	False	False	False	
blipbug	826	orbeetle	1	Gigantamax Orbeetle		TEMP	False	False	False	False	
nickit	827	nickit	0	Nickit			True	False	True	False	
nickit	828	thievul	0	Thievul		forsaken_desert	True	False	True	False	
gossifleur	829	gossifleur	0	Gossifleur	cotton_down		False	False	False	False	
gossifleur	830	eldegoss	0	Eldegoss	cotton_down		True	False	True	False	
wooloo	831	wooloo	0	Wooloo	fluffy		True	False	True	False	
wooloo	832	dubwool	0	Dubwool	fluffy		False	False	False	False	
chewtle	833	chewtle	0	Chewtle	jaw_lock liquidation		False	False	False	False	
chewtle	834	drednaw	0	Drednaw	jaw_lock liquidation		False	False	False	False	
chewtle	834	drednaw	1	Gigantamax Drednaw		TEMP	False	False	False	False	
yamper	835	yamper	0	Yamper			True	False	True	False	
yamper	836	boltund	0	Boltund	electrify		False	False	False	False	
rolycoly	837	rolycoly	0	Rolycoly	steam_engine		False	False	False	False	
rolycoly	838	carkol	0	Carkol	steam_engine burn_up		False	False	False	False	
rolycoly	839	coalossal	0	Coalossal	steam_engine tar_shot burn_up		False	False	False	False	
rolycoly	839	coalossal	1	Gigantamax Coalossal	steam_engine	TEMP	False	False	False	False	
applin	840	applin	0	Applin			True	False	True	True	
applin	841	flapple	0	Flapple			True	False	True	True	
applin	841	flapple	1	Gigantamax Flapple		TEMP	False	False	False	False	
applin	842	appletun	0	Appletun			True	False	True	True	
applin	842	appletun	1	Gigantamax Appletun		TEMP	False	False	False	False	
silicobra	843	silicobra	0	Silicobra	sand_spit		False	False	False	False	
silicobra	844	sandaconda	0	Sandaconda	sand_spit		False	False	False	False	
silicobra	844	sandaconda	1	Gigantamax Sandaconda	sand_spit	TEMP	False	False	False	False	
cramorant	845	cramorant	0	Cramorant	gulp_missile		True	False	True	False	
cramorant	845	cramorant	1	Gulping Cramorant	gulp_missile	TEMP	False	False	False	False	
cramorant	845	cramorant	2	Gorging Cramorant	gulp_missile	TEMP	False	False	False	False	
arrokuda	846	arrokuda	0	Arrokuda	propeller_tail laser_focus liquidation		True	False	True	False	
arrokuda	847	barraskewda	0	Barraskewda	propeller_tail throat_chop laser_focus liquidation		False	False	False	False	
toxel	848	toxel	0	Toxel	tearful_look		True	True	True	False	
toxel	849	toxtricity	0	Amped Toxtricity	punk_rock tearful_look overdrive		True	True	True	False	
toxel	849	toxtricity	1	Low Key Toxtricity	punk_rock tearful_look overdrive		False	False	False	False	
toxel	849	toxtricity	2	Gigantamax Amped Toxtricity	punk_rock	TEMP	False	False	False	False	
toxel	849	toxtricity	3	Gigantamax Low Key Toxtricity	punk_rock	TEMP	False	False	False	False	
sizzlipede	850	sizzlipede	0	Sizzlipede	fire_lash lunge burn_up		False	False	False	False	
sizzlipede	851	centiskorch	0	Centiskorch	fire_lash lunge burn_up		False	False	False	False	
sizzlipede	851	centiskorch	1	Gigantamax Centiskorch		TEMP	False	False	False	False	
clobbopus	852	clobbopus	0	Clobbopus			True	True	True	False	
clobbopus	853	grapploct	0	Grapploct	octolock topsy_turvy		False	False	False	False	
sinistea	854	sinistea	0	Phony Sinistea			True	False	True	False	
sinistea	855	polteageist	0	Phony Polteageist	teatime strength_sap		False	False	False	False	
sinistea	854	sinistea	1	Antique Sinistea			False	False	False	False	
sinistea	855	polteageist	1	Antique Polteageist	teatime strength_sap		False	False	False	False	
hatenna	856	hatenna	0	Hatenna		trickster_woods	True	False	True	False	
hatenna	857	hattrem	0	Hattrem		EVOLVE	True	False	True	False	
hatenna	858	hatterene	0	Hatterene	magic_powder	EVOLVE	True	False	True	False	
hatenna	858	hatterene	1	Gigantamax Hatterene		TEMP	False	False	False	False	
impidimp	859	impidimp	0	Impidimp			True	True	True	False	
impidimp	860	morgrem	0	Morgrem	false_surrender		True	False	True	False	
impidimp	861	grimmsnarl	0	Grimmsnarl	spirit_break false_surrender		True	True	True	False	
impidimp	861	grimmsnarl	1	Gigantamax Grimmsnarl		TEMP	False	False	False	False	
milcery	868	milcery	0	Milcery			False	False	False	False	
milcery	869	alcremie	0	Vanilla Cream Alcremie		moonlit_courtyard	True	False	True	False	
milcery	869	alcremie	1	Vanilla Cream Alcremie		moonlit_courtyard	True	False	True	False	
milcery	869	alcremie	2	Vanilla Cream Alcremie		moonlit_courtyard	True	False	True	False	
milcery	869	alcremie	3	Vanilla Cream Alcremie		moonlit_courtyard	True	False	True	False	
milcery	869	alcremie	4	Vanilla Cream Alcremie		moonlit_courtyard	True	False	True	False	
milcery	869	alcremie	5	Vanilla Cream Alcremie		moonlit_courtyard	True	False	True	False	
milcery	869	alcremie	6	Vanilla Cream Alcremie		moonlit_courtyard	True	False	True	False	
milcery	869	alcremie	7	Ruby Cream Alcremie		relic_tower	True	False	True	False	
milcery	869	alcremie	8	Ruby Cream Alcremie		relic_tower	True	False	True	False	
milcery	869	alcremie	9	Ruby Cream Alcremie		relic_tower	True	False	True	False	
milcery	869	alcremie	10	Ruby Cream Alcremie		relic_tower	True	False	True	False	
milcery	869	alcremie	11	Ruby Cream Alcremie		relic_tower	True	False	True	False	
milcery	869	alcremie	12	Ruby Cream Alcremie		relic_tower	True	False	True	False	
milcery	869	alcremie	13	Ruby Cream Alcremie		relic_tower	True	False	True	False	
milcery	869	alcremie	14	Matcha Cream Alcremie		veiled_ridge	True	False	True	False	
milcery	869	alcremie	15	Matcha Cream Alcremie		veiled_ridge	True	False	True	False	
milcery	869	alcremie	16	Matcha Cream Alcremie		veiled_ridge	True	False	True	False	
milcery	869	alcremie	17	Matcha Cream Alcremie		veiled_ridge	True	False	True	False	
milcery	869	alcremie	18	Matcha Cream Alcremie		veiled_ridge	True	False	True	False	
milcery	869	alcremie	19	Matcha Cream Alcremie		veiled_ridge	True	False	True	False	
milcery	869	alcremie	20	Matcha Cream Alcremie		veiled_ridge	True	False	True	False	
milcery	869	alcremie	21	Mint Cream Alcremie		sickly_hollow	True	False	True	False	
milcery	869	alcremie	22	Mint Cream Alcremie		sickly_hollow	True	False	True	False	
milcery	869	alcremie	23	Mint Cream Alcremie		sickly_hollow	True	False	True	False	
milcery	869	alcremie	24	Mint Cream Alcremie		sickly_hollow	True	False	True	False	
milcery	869	alcremie	25	Mint Cream Alcremie		sickly_hollow	True	False	True	False	
milcery	869	alcremie	26	Mint Cream Alcremie		sickly_hollow	True	False	True	False	
milcery	869	alcremie	27	Mint Cream Alcremie		sickly_hollow	True	False	True	False	
milcery	869	alcremie	28	Lemon Cream Alcremie			True	False	True	False	
milcery	869	alcremie	29	Lemon Cream Alcremie			True	False	True	False	
milcery	869	alcremie	30	Lemon Cream Alcremie			True	False	True	False	
milcery	869	alcremie	31	Lemon Cream Alcremie			True	False	True	False	
milcery	869	alcremie	32	Lemon Cream Alcremie			True	False	True	False	
milcery	869	alcremie	33	Lemon Cream Alcremie			True	False	True	False	
milcery	869	alcremie	34	Lemon Cream Alcremie			True	False	True	False	
milcery	869	alcremie	35	Salted Cream Alcremie			True	False	True	False	
milcery	869	alcremie	36	Salted Cream Alcremie			True	False	True	False	
milcery	869	alcremie	37	Salted Cream Alcremie			True	False	True	False	
milcery	869	alcremie	38	Salted Cream Alcremie			True	False	True	False	
milcery	869	alcremie	39	Salted Cream Alcremie			True	False	True	False	
milcery	869	alcremie	40	Salted Cream Alcremie			True	False	True	False	
milcery	869	alcremie	41	Salted Cream Alcremie			True	False	True	False	
milcery	869	alcremie	42	Ruby Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	43	Ruby Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	44	Ruby Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	45	Ruby Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	46	Ruby Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	47	Ruby Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	48	Ruby Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	49	Caramel Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	50	Caramel Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	51	Caramel Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	52	Caramel Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	53	Caramel Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	54	Caramel Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	55	Caramel Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	56	Rainbow Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	57	Rainbow Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	58	Rainbow Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	59	Rainbow Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	60	Rainbow Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	61	Rainbow Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	62	Rainbow Swirl Alcremie			True	False	True	False	
milcery	869	alcremie	63	Gigantamax Alcremie		TEMP	False	False	False	False	
milcery	869	alcremie	64	Gigantamax Alcremie		TEMP	False	False	False	False	
milcery	869	alcremie	65	Gigantamax Alcremie		TEMP	False	False	False	False	
milcery	869	alcremie	66	Gigantamax Alcremie		TEMP	False	False	False	False	
milcery	869	alcremie	67	Gigantamax Alcremie		TEMP	False	False	False	False	
milcery	869	alcremie	68	Gigantamax Alcremie		TEMP	False	False	False	False	
milcery	869	alcremie	69	Gigantamax Alcremie		TEMP	False	False	False	False	
falinks	870	falinks	0	Falinks	no_retreat		False	False	False	False	
pincurchin	871	pincurchin	0	Pincurchin			False	False	False	False	
snom	872	snom	0	Snom			True	False	True	False	
snom	873	frosmoth	0	Frosmoth		snowbound_path	True	False	True	False	
stonjourner	874	stonjourner	0	Stonjourner	power_spot		False	False	False	False	
eiscue	875	eiscue	0	Ice Eiscue		snowbound_path	True	False	True	False	
eiscue	875	eiscue	1	Noice Eiscue		TEMP	False	False	False	False	
indeedee	876	indeedee	0	Male Indeedee			True	False	True	False	
indeedee	876	indeedee	1	Female Indeedee			True	False	True	False	
morpeko	877	morpeko	0	Full Belly Morpeko	hunger_switch power_trip aura_wheel		True	True	False	False	
morpeko	877	morpeko	1	Hangry Morpeko	hunger_switch power_trip aura_wheel		True	True	False	False	
cufant	878	cufant	0	Cufant	high_horsepower		False	False	False	False	
cufant	879	copperajah	0	Copperajah	high_horsepower		False	False	False	False	
cufant	879	copperajah	1	Gigantamax Copperajah		TEMP	False	False	False	False	
dracozolt	880	dracozolt	0	Dracozolt	bolt_beak		False	False	False	False	
arctozolt	881	arctozolt	0	Arctozolt	bolt_beak		False	False	False	False	
dracovish	882	dracovish	0	Dracovish	fishious_rend		True	True	False	False	
arctovish	883	arctovish	0	Arctovish	fishious_rend		False	False	False	False	
duraludon	884	duraludon	0	Duraludon	stalwart breaking_swipe laser_focus		False	False	False	False	
duraludon	884	duraludon	1	Gigantamax Duraludon	stalwart	TEMP	False	False	False	False	
dreepy	885	dreepy	0	Dreepy			True	False	True	False	
dreepy	886	drakloak	0	Drakloak			True	False	True	False	
dreepy	887	dragapult	0	Dragapult	dragon_darts		True	False	True	False	
zacian	888	zacian	0	Zacian	intrepid_sword laser_focus		False	False	False	False	
zacian	888	zacian	1	Crowned Zacian	intrepid_sword laser_focus		False	False	False	False	
zamazenta	889	zamazenta	0	Zamazenta	dauntless_shield laser_focus		False	False	False	False	
zamazenta	889	zamazenta	1	Crowned Zamazenta	dauntless_shield laser_focus		False	False	False	False	
eternatus	890	eternatus	0	Eternatus	dynamax_cannon eternabeam		True	False	True	False	
eternatus	890	eternatus	1	Eternamax Eternatus	dynamax_cannon eternabeam		False	False	False	False	
kubfu	891	kubfu	0	Kubfu			False	False	False	False	
kubfu	892	urshifu	0	Single Strike Urshifu	unseen_fist wicked_blow		True	True	True	False	
kubfu	892	urshifu	1	Rapid Strike Urshifu	unseen_fist surging_strikes		True	True	True	False	
kubfu	892	urshifu	2	Gigantamax Single Strike Urshifu	unseen_fist	TEMP	False	False	False	False	
kubfu	892	urshifu	3	Gigantamax Rapid Strike Urshifu	unseen_fist	TEMP	False	False	False	False	
zarude	893	zarude	0	Zarude	jungle_healing		False	False	False	False	
regieleki	894	regieleki	0	Regieleki	thunder_cage		True	False	True	False	
regidrago	895	regidrago	0	Regidrago	laser_focus dragon_energy		True	False	True	False	
glastrier	896	glastrier	0	Glastrier	chilling_neigh		False	False	False	False	
spectrier	897	spectrier	0	Spectrier	grim_neigh		True	False	True	False	
calyrex	898	calyrex	0	Calyrex			False	False	False	False	
calyrex	898	calyrex	1	Ice Calyrex	as_one_chill glacial_lance		False	False	False	False	
calyrex	898	calyrex	2	Shadow Calyrex	as_one_grim astral_barrage		False	False	False	False	
enamorus	905	enamorus	0	Incarnate Enamorus	springtide_storm		True	True	True	False	
enamorus	905	enamorus	1	Therian Enamorus	springtide_storm		True	True	True	False	
sprigatito	906	sprigatito	0	Sprigatito			True	False	True	False	
sprigatito	907	floragato	0	Floragato			False	False	False	False	
sprigatito	908	meowscarada	0	Meowscarada	flower_trick		False	False	False	False	
fuecoco	909	fuecoco	0	Fuecoco			True	False	True	False	
fuecoco	910	crocalor	0	Crocalor			False	False	False	False	
fuecoco	911	skeledirge	0	Skeledirge	torch_song		False	False	False	False	
quaxly	912	quaxly	0	Quaxly	aqua_cutter liquidation		True	False	True	False	
quaxly	913	quaxwell	0	Quaxwell	aqua_cutter liquidation		False	False	False	False	
quaxly	914	quaquaval	0	Quaquaval	aqua_step aqua_cutter liquidation wave_crash		False	False	False	False	
lechonk	915	lechonk	0	Lechonk			True	False	True	False	
lechonk	916	oinkologne	0	Oinkologne	lingering_aroma		False	False	False	False	
lechonk	916	oinkologne	1	Oinkologne			False	False	False	False	
tarountula	917	tarountula	0	Tarountula	throat_chop		False	False	False	False	
tarountula	918	spidops	0	Spidops	silk_trap throat_chop		False	False	False	False	
nymble	919	nymble	0	Nymble			True	False	True	False	
nymble	920	lokix	0	Lokix	lunge throat_chop axe_kick		True	True	True	False	
pawmi	921	pawmi	0	Pawmi			True	True	True	False	
pawmi	922	pawmo	0	Pawmo			True	True	True	False	
pawmi	923	pawmot	0	Pawmot	revival_blessing double_shock		True	False	True	False	
tandemaus	924	tandemaus	0	Tandemaus			True	False	True	False	
tandemaus	925	maushold	0	Maushold	tidy_up		True	True	True	False	
tandemaus	925	maushold	1	Maushold	tidy_up		True	True	True	False	
fidough	926	fidough	0	Fidough			True	True	True	False	
fidough	927	dachsbun	0	Dachsbun	well_baked_body		False	False	False	False	
smoliv	928	smoliv	0	Smoliv	terrain_pulse		True	False	True	False	
smoliv	929	dolliv	0	Dolliv	terrain_pulse		False	False	False	False	
smoliv	930	arboliva	0	Arboliva	seed_sower terrain_pulse		False	False	False	False	
squawkabilly	931	squawkabilly	0	Squawkabilly			False	False	False	False	
squawkabilly	931	squawkabilly	1	Squawkabilly			False	False	False	False	
squawkabilly	931	squawkabilly	2	Squawkabilly			False	False	False	False	
squawkabilly	931	squawkabilly	3	Squawkabilly			False	False	False	False	
nacli	932	nacli	0	Nacli	purifying_salt		False	False	False	False	
nacli	933	naclstack	0	Naclstack	purifying_salt salt_cure		False	False	False	False	
nacli	934	garganacl	0	Garganacl	purifying_salt salt_cure		False	False	False	False	
charcadet	935	charcadet	0	Charcadet			True	False	True	False	
charcadet	936	armarouge	0	Armarouge	expanding_force armor_cannon		False	False	False	False	
charcadet	937	ceruledge	0	Ceruledge	bitter_blade		True	False	True	False	
tadbulb	938	tadbulb	0	Tadbulb			False	False	False	False	
tadbulb	939	bellibolt	0	Bellibolt	electromorphosis		True	False	True	False	
wattrel	940	wattrel	0	Wattrel	wind_power dual_wingbeat		False	False	False	False	
wattrel	941	kilowattrel	0	Kilowattrel	wind_power dual_wingbeat		False	False	False	False	
maschiff	942	maschiff	0	Maschiff	jaw_lock		False	False	False	False	
maschiff	943	mabosstiff	0	Mabosstiff	guard_dog comeuppance jaw_lock		False	False	False	False	
shroodle	944	shroodle	0	Shroodle			False	False	False	False	
shroodle	945	grafaiai	0	Grafaiai	doodle		False	False	False	False	
bramblin	946	bramblin	0	Bramblin	wind_rider		False	False	False	False	
bramblin	947	brambleghast	0	Brambleghast	wind_rider		False	False	False	False	
toedscool	948	toedscool	0	Toedscool	mycelium_might		False	False	False	False	
toedscool	949	toedscruel	0	Toedscruel	mycelium_might		False	False	False	False	
klawf	950	klawf	0	Klawf	anger_shell high_horsepower		False	False	False	False	
capsakid	951	capsakid	0	Capsakid			False	False	False	False	
capsakid	952	scovillain	0	Scovillain	spicy_extract		True	True	True	False	
rellor	953	rellor	0	Rellor	lunge		False	False	False	False	
rellor	954	rabsca	0	Rabsca	revival_blessing lunge		False	False	False	False	
flittle	955	flittle	0	Flittle			False	False	False	False	
flittle	956	espathra	0	Espathra	opportunist lumina_crash		False	False	False	False	
tinkatink	957	tinkatink	0	Tinkatink		copper_quarry	True	False	True	False	
tinkatink	958	tinkatuff	0	Tinkatuff		EVOLVE	True	False	True	False	
tinkatink	959	tinkaton	0	Tinkaton		EVOLVE	True	False	True	False	
wiglett	960	wiglett	0	Wiglett	throat_chop liquidation		False	False	False	False	
wiglett	961	wugtrio	0	Wugtrio	triple_dive throat_chop liquidation		False	False	False	False	
bombirdier	962	bombirdier	0	Bombirdier	rocky_payload dual_wingbeat		False	False	False	False	
finizen	963	finizen	0	Finizen			True	False	True	False	
finizen	964	palafin	0	Palafin	flip_turn jet_punch wave_crash		True	False	True	False	
finizen	964	palafin	1	Palafin	flip_turn jet_punch wave_crash	TEMP	False	False	False	False	
varoom	965	varoom	0	Varoom	spin_out		False	False	False	False	
varoom	966	revavroom	0	Revavroom	spin_out		False	False	False	False	
cyclizar	967	cyclizar	0	Cyclizar	breaking_swipe shed_tail		True	True	True	False	
orthworm	968	orthworm	0	Orthworm	earth_eater shed_tail		False	False	False	False	
glimmet	969	glimmet	0	Glimmet		sleeping_caldera	True	False	True	False	
glimmet	970	glimmora	0	Glimmora	spiky_shield	sleeping_caldera	True	True	True	False	
greavard	971	greavard	0	Greavard	fluffy		False	False	False	False	
greavard	972	houndstone	0	Houndstone	fluffy last_respects		False	False	False	False	
flamigo	973	flamigo	0	Flamigo	costar throat_chop		False	False	False	False	
cetoddle	974	cetoddle	0	Cetoddle	ice_spinner		False	False	False	False	
cetoddle	975	cetitan	0	Cetitan	ice_spinner		False	False	False	False	
veluza	976	veluza	0	Veluza	aqua_cutter fillet_away liquidation		True	True	True	False	
dondozo	977	dondozo	0	Dondozo	order_up wave_crash		False	False	False	False	
tatsugiri	978	tatsugiri	0	Tatsugiri	commander		False	False	False	False	
tatsugiri	978	tatsugiri	1	Tatsugiri	commander		False	False	False	False	
tatsugiri	978	tatsugiri	2	Tatsugiri	commander		False	False	False	False	
great_tusk	984	great_tusk	0	Great Tusk	protosynthesis stomping_tantrum headlong_rush		False	False	False	False	
scream_tail	985	scream_tail	0	Scream Tail	protosynthesis psychic_fangs		False	False	False	False	
brute_bonnet	986	brute_bonnet	0	Brute Bonnet	protosynthesis		False	False	False	False	
flutter_mane	987	flutter_mane	0	Flutter Mane	protosynthesis		True	False	True	False	
slither_wing	988	slither_wing	0	Slither Wing	protosynthesis lunge dual_wingbeat		False	False	False	False	
sandy_shocks	989	sandy_shocks	0	Sandy Shocks	protosynthesis		False	False	False	False	
iron_treads	990	iron_treads	0	Iron Treads	quark_drive stomping_tantrum steel_roller		False	False	False	False	
iron_bundle	991	iron_bundle	0	Iron Bundle	quark_drive flip_turn snowscape		True	False	True	False	
iron_hands	992	iron_hands	0	Iron Hands	quark_drive		False	False	False	False	
iron_jugulis	993	iron_jugulis	0	Iron Jugulis	quark_drive		False	False	False	False	
iron_moth	994	iron_moth	0	Iron Moth	quark_drive lunge		False	False	False	False	
iron_thorns	995	iron_thorns	0	Iron Thorns	quark_drive		False	False	False	False	
frigibax	996	frigibax	0	Frigibax	thermal_exchange		False	False	False	False	
frigibax	997	arctibax	0	Arctibax	thermal_exchange		False	False	False	False	
frigibax	998	baxcalibur	0	Baxcalibur	thermal_exchange glaive_rush breaking_swipe snowscape		False	False	False	False	
gimmighoul	999	gimmighoul	0	Gimmighoul			False	False	False	False	
gimmighoul	1000	gholdengo	0	Gholdengo	good_as_gold make_it_rain		True	True	True	False	
gimmighoul	999	gimmighoul	1	Gimmighoul			True	True	True	False	
wo_chien	1001	wo_chien	0	Wo-Chien	ruination		False	False	False	False	
chien_pao	1002	chien_pao	0	Chien-Pao	snowscape ruination throat_chop		False	False	False	False	
ting_lu	1003	ting_lu	0	Ting-Lu	stomping_tantrum ruination throat_chop		False	False	False	False	
chi_yu	1004	chi_yu	0	Chi-Yu	ruination		False	False	False	False	
